id,name,operator,owner,tenant,filing_llc,locality,state,lat,lon,size_mw,acres,announced,rezoning_filed,hearing_date,decided_date,outcome,stage,days_to_hearing,note,source,as_of,verified
coreweave-marble-nc,CoreWeave Marble NC,CoreWeave,CoreWeave,OpenAI,,Marble (Cherokee County),NC,35.15,-83.95,65,,,,,,,Rumored,,Chip types: B200. Epoch AI estimates ~65 MW.,https://investors.corescientific.com/sec-filings/all-sec-filings/content/0001628280-26-031246/q1fy26earningsdeck.htm,2026-08-14,True
microsoft-sat40,Microsoft SAT40,Microsoft,Microsoft,,,San Antonio,TX,29.4,-98.73,75,,,,,,,Rumored,,"Chip types: H100,B300. Epoch AI estimates ~75 MW.",https://www.tdlr.texas.gov/TABS/Search/Project/TABS2023013247,2026-08-14,True
stack-infrastructure-nva02,STACK Infrastructure NVA02,,,,,Manassas,VA,38.73,-77.47,85,,,,,,,Rumored,,Chip types: H100. Epoch AI estimates ~85 MW.,https://www.stackinfra.com/locations/americas/northern-virginia/nva02/,2026-08-14,True
anthropic-lake-mariner,Anthropic Lake Mariner,AI XPV Platform,AI XPV Platform,Anthropic,,Barker (Somerset),NY,43.33,-78.55,42,,,,,,,Rumored,,Chip types: TPU v7. Epoch AI estimates ~42 MW.,https://investors.terawulf.com/news-events/press-releases/detail/132/terawulf-reports-fourth-quarter-and-full-year-2025-results,2026-08-14,True
microsoft-nebius-new-jersey,Microsoft-Nebius New Jersey,Nebius,Nebius,Microsoft,,Vineland,NJ,39.49,-75.03,50,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~50 MW.,https://nebius.com/newsroom/nebius-accelerates-us-expansion-adding-up-to-300-mw-capacity-at-new-data-center-in-new-jersey,2026-08-14,True
stream-phoenix,Stream Phoenix,,,,,Goodyear,AZ,33.42,-112.36,64,,,,,,,Rumored,,Chip types: H100. Epoch AI estimates ~64 MW.,https://www.streamdatacenters.com/locations/phoenix/,2026-08-14,True
microsoft-sat14,Microsoft SAT14,Microsoft,Microsoft,,,San Antonio,TX,29.43,-98.7,47,,,,,,,Rumored,,"Chip types: H100,B300. Epoch AI estimates ~47 MW.",https://www.tdlr.texas.gov/TABS/Search/Project/TABS2021019142,2026-08-14,True
vantage-tx1,Vantage TX1,,,,,San Antonio,TX,29.4,-98.73,32,,,,,,,Rumored,,Chip types: B200. Epoch AI estimates ~32 MW.,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024007561,2026-08-14,True
coreweave-dalton-1-2,CoreWeave Dalton 1 & 2,CoreWeave,CoreWeave,OpenAI,,Dalton,GA,34.73,-84.96,28,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~28 MW.,https://corescientific.com/high-density-data-centers/dalton-ga-dnn1-2/,2026-08-14,True
google-pryor-north,Google Pryor (North),Google,Google,Google DeepMind,,Pryor,OK,36.31,-95.32,53,,,,,,,Rumored,,"Chip types: TPU v5p,TPU v5e. Epoch AI estimates ~53 MW.",https://blog.google/inside-google/company-announcements/google-american-innovation-oklahoma/,2026-08-14,True
xai-qts-atlanta,xAI QTS Atlanta,SpaceXAI,SpaceXAI,,,Atlanta,GA,33.78,-84.41,17,,,,,,,Rumored,,"Chip types: H100,A100. Epoch AI estimates ~17 MW.",https://www.developfultoncounty.com/meetings-and-minutes_239_547601452.pdf,2026-08-14,True
coreweave-muskogee-ok,CoreWeave Muskogee OK,CoreWeave,CoreWeave,OpenAI,,Muskogee,OK,35.72,-95.39,,,,,,,,Rumored,,,https://investors.corescientific.com/news-events/press-releases/detail/99/core-scientific-and-port-muskogee-break-ground-on-100-mw-hpc-data-center,2026-08-14,True
crusoe-abilene-expansion,Crusoe Abilene Expansion,Microsoft,Microsoft,,,Abilene,TX,32.38,-99.77,,,,,,,,Rumored,,,https://www.bloomberg.com/news/articles/2026-03-06/oracle-and-openai-end-plans-to-expand-flagship-data-center,2026-08-14,True
goodnight,Goodnight,Google,Google,Google DeepMind,,Claude (Armstrong County),TX,35.04,-101.21,,,,,,,,Rumored,,,https://www.co.armstrong.tx.us/upload/page/5361/Amended_Restated_Consolidated%20Second%20Property%20Tax%20Abatement%20Agreement%20%20GNDC1_ArmstrongCounty.pdf,2026-08-14,True
google-cedar-rapids,Google Cedar Rapids,Google,Google,Google DeepMind,,Cedar Rapids,IA,41.93,-91.7,,,,,,,,Rumored,,,https://cdn.misoenergy.org/NEW%20LOAD%20ANNOUNCEMENTS%20IN%20MISO%20REGIONS%2012062024684954.pdf,2026-08-14,True
google-fort-wayne,Google Fort Wayne,Google,Google,Google DeepMind,,Fort Wayne,IN,41.03,-85.14,,,,,,,,Rumored,,,https://www.thelocalfw.com/what-to-know-about-googles-plans-for-wetlands-in-fort-wayne/,2026-08-14,True
openai-stargate-lordstown,OpenAI Stargate Lordstown,Softbank,Softbank,OpenAI,,Lordstown (Trumbull County),OH,41.17,-80.87,,,,,,,,Rumored,,,https://www.datacenterdynamics.com/en/news/openai-announces-five-more-us-stargate-data-centers-with-oracle-and-softbank/,2026-08-14,True
openai-stargate-michigan,OpenAI Stargate Michigan,Oracle,Oracle,OpenAI,,Saline,MI,42.17,-83.78,,,,,,,,Rumored,,Part of Stargate.,https://www.related-digital.com/michigan,2026-08-14,True
openai-stargate-milam,OpenAI Stargate Milam,Softbank,Softbank,OpenAI,,Milam County,TX,30.75,-96.9,,,,,,,,Rumored,,Part of Stargate.,https://www.datacenterdynamics.com/en/news/softbanks-sb-energy-to-build-and-operate-openais-12gw-stargate-data-center-in-milam-county-texas/,2026-08-14,True
openai-stargate-new-mexico,OpenAI Stargate New Mexico,Oracle,Oracle,OpenAI,,Santa Teresa,NM,32.35,-106.76,,,,,,,,Rumored,,Part of Stargate.,https://projectjupitertogether.com/,2026-08-14,True
openai-stargate-shackelford,OpenAI Stargate Shackelford,Oracle,Oracle,OpenAI,,Shackelford County,TX,32.38,-99.77,,,,,,,,Rumored,,Part of Stargate.,https://vantage-dc.com/data-center-locations/north-america/shackelford-county-tx,2026-08-14,True
openai-stargate-wisconsin,OpenAI Stargate Wisconsin,Oracle,Oracle,OpenAI,,Port Washington,WI,43.39,-87.87,,,,,,,,Rumored,,Part of Stargate.,https://vantage-dc.com/data-center-locations/north-america/port-washington-wisconsin,2026-08-14,True
qts-eagle-mountain,QTS Eagle Mountain,,,Meta,,Eagle Mountain,UT,40.31,-112.01,,,,,,,,Rumored,,,https://q.com/data-centers/eagle-mountain/,2026-08-14,True
