id,name,operator,owner,tenant,filing_llc,locality,state,lat,lon,size_mw,acres,announced,rezoning_filed,hearing_date,decided_date,outcome,stage,days_to_hearing,note,source,as_of,verified
coreweave-marble-nc,CoreWeave Marble NC,CoreWeave,CoreWeave,OpenAI,,Marble (Cherokee County),NC,35.15,-83.95,65,,,,,,,Rumored,,Chip types: B200. Epoch AI estimates ~65 MW.,https://investors.corescientific.com/sec-filings/all-sec-filings/content/0001628280-26-031246/q1fy26earningsdeck.htm,2026-08-14,True
microsoft-sat40,Microsoft SAT40,Microsoft,Microsoft,,,San Antonio,TX,29.4,-98.73,75,,,,,,,Rumored,,"Chip types: H100,B300. Epoch AI estimates ~75 MW.",https://www.tdlr.texas.gov/TABS/Search/Project/TABS2023013247,2026-08-14,True
stack-infrastructure-nva02,STACK Infrastructure NVA02,,,,,Manassas,VA,38.73,-77.47,85,,,,,,,Rumored,,Chip types: H100. Epoch AI estimates ~85 MW.,https://www.stackinfra.com/locations/americas/northern-virginia/nva02/,2026-08-14,True
anthropic-lake-mariner,Anthropic Lake Mariner,AI XPV Platform,AI XPV Platform,Anthropic,,Barker (Somerset),NY,43.33,-78.55,42,,,,,,,Rumored,,Chip types: TPU v7. Epoch AI estimates ~42 MW.,https://investors.terawulf.com/news-events/press-releases/detail/132/terawulf-reports-fourth-quarter-and-full-year-2025-results,2026-08-14,True
microsoft-nebius-new-jersey,Microsoft-Nebius New Jersey,Nebius,Nebius,Microsoft,,Vineland,NJ,39.49,-75.03,50,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~50 MW.,https://nebius.com/newsroom/nebius-accelerates-us-expansion-adding-up-to-300-mw-capacity-at-new-data-center-in-new-jersey,2026-08-14,True
stream-phoenix,Stream Phoenix,,,,,Goodyear,AZ,33.42,-112.36,64,,,,,,,Rumored,,Chip types: H100. Epoch AI estimates ~64 MW.,https://www.streamdatacenters.com/locations/phoenix/,2026-08-14,True
microsoft-sat14,Microsoft SAT14,Microsoft,Microsoft,,,San Antonio,TX,29.43,-98.7,47,,,,,,,Rumored,,"Chip types: H100,B300. Epoch AI estimates ~47 MW.",https://www.tdlr.texas.gov/TABS/Search/Project/TABS2021019142,2026-08-14,True
vantage-tx1,Vantage TX1,,,,,San Antonio,TX,29.4,-98.73,32,,,,,,,Rumored,,Chip types: B200. Epoch AI estimates ~32 MW.,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2024007561,2026-08-14,True
coreweave-dalton-1-2,CoreWeave Dalton 1 & 2,CoreWeave,CoreWeave,OpenAI,,Dalton,GA,34.73,-84.96,28,,,,,,,Rumored,,Chip types: B300. Epoch AI estimates ~28 MW.,https://corescientific.com/high-density-data-centers/dalton-ga-dnn1-2/,2026-08-14,True
google-pryor-north,Google Pryor (North),Google,Google,Google DeepMind,,Pryor,OK,36.31,-95.32,53,,,,,,,Rumored,,"Chip types: TPU v5p,TPU v5e. Epoch AI estimates ~53 MW.",https://blog.google/inside-google/company-announcements/google-american-innovation-oklahoma/,2026-08-14,True
xai-qts-atlanta,xAI QTS Atlanta,SpaceXAI,SpaceXAI,,,Atlanta,GA,33.78,-84.41,17,,,,,,,Rumored,,"Chip types: H100,A100. Epoch AI estimates ~17 MW.",https://www.developfultoncounty.com/meetings-and-minutes_239_547601452.pdf,2026-08-14,True
coreweave-muskogee-ok,CoreWeave Muskogee OK,CoreWeave,CoreWeave,OpenAI,,Muskogee,OK,35.72,-95.39,,,,,,,,Rumored,,,https://investors.corescientific.com/news-events/press-releases/detail/99/core-scientific-and-port-muskogee-break-ground-on-100-mw-hpc-data-center,2026-08-14,True
crusoe-abilene-expansion,Crusoe Abilene Expansion,Microsoft,Microsoft,,,Abilene,TX,32.38,-99.77,,,,,,,,Rumored,,,https://www.bloomberg.com/news/articles/2026-03-06/oracle-and-openai-end-plans-to-expand-flagship-data-center,2026-08-14,True
goodnight,Goodnight,Google,Google,Google DeepMind,,Claude (Armstrong County),TX,35.04,-101.21,,,,,,,,Rumored,,,https://www.co.armstrong.tx.us/upload/page/5361/Amended_Restated_Consolidated%20Second%20Property%20Tax%20Abatement%20Agreement%20%20GNDC1_ArmstrongCounty.pdf,2026-08-14,True
google-cedar-rapids,Google Cedar Rapids,Google,Google,Google DeepMind,,Cedar Rapids,IA,41.93,-91.7,,,,,,,,Rumored,,,https://cdn.misoenergy.org/NEW%20LOAD%20ANNOUNCEMENTS%20IN%20MISO%20REGIONS%2012062024684954.pdf,2026-08-14,True
google-fort-wayne,Google Fort Wayne,Google,Google,Google DeepMind,,Fort Wayne,IN,41.03,-85.14,,,,,,,,Rumored,,,https://www.thelocalfw.com/what-to-know-about-googles-plans-for-wetlands-in-fort-wayne/,2026-08-14,True
openai-stargate-lordstown,OpenAI Stargate Lordstown,Softbank,Softbank,OpenAI,,Lordstown (Trumbull County),OH,41.17,-80.87,,,,,,,,Rumored,,,https://www.datacenterdynamics.com/en/news/openai-announces-five-more-us-stargate-data-centers-with-oracle-and-softbank/,2026-08-14,True
openai-stargate-michigan,OpenAI Stargate Michigan,Oracle,Oracle,OpenAI,,Saline,MI,42.17,-83.78,,,,,,,,Rumored,,Part of Stargate.,https://www.related-digital.com/michigan,2026-08-14,True
openai-stargate-milam,OpenAI Stargate Milam,Softbank,Softbank,OpenAI,,Milam County,TX,30.75,-96.9,,,,,,,,Rumored,,Part of Stargate.,https://www.datacenterdynamics.com/en/news/softbanks-sb-energy-to-build-and-operate-openais-12gw-stargate-data-center-in-milam-county-texas/,2026-08-14,True
openai-stargate-new-mexico,OpenAI Stargate New Mexico,Oracle,Oracle,OpenAI,,Santa Teresa,NM,32.35,-106.76,,,,,,,,Rumored,,Part of Stargate.,https://projectjupitertogether.com/,2026-08-14,True
openai-stargate-shackelford,OpenAI Stargate Shackelford,Oracle,Oracle,OpenAI,,Shackelford County,TX,32.38,-99.77,,,,,,,,Rumored,,Part of Stargate.,https://vantage-dc.com/data-center-locations/north-america/shackelford-county-tx,2026-08-14,True
openai-stargate-wisconsin,OpenAI Stargate Wisconsin,Oracle,Oracle,OpenAI,,Port Washington,WI,43.39,-87.87,,,,,,,,Rumored,,Part of Stargate.,https://vantage-dc.com/data-center-locations/north-america/port-washington-wisconsin,2026-08-14,True
qts-eagle-mountain,QTS Eagle Mountain,,,Meta,,Eagle Mountain,UT,40.31,-112.01,,,,,,,,Rumored,,,https://q.com/data-centers/eagle-mountain/,2026-08-14,True
black-mountain-fort-worth-tx,Black Mountain Energy Fort Worth,Black Mountain Energy,,,,Fort Worth,TX,,,980,187,,,,,approved,Approved,,187-acre campus with 980-MW substation off Lon Stephenson Road; approved by Fort Worth Zoning Commission in April 2026 despite neighbor opposition; city later passed a 90-day citywide data center moratorium that exempts already-approved projects.,https://www.keranews.org/news/2026-04-15/data-center-moves-forward-after-fort-worth-zoning-commission-vote,,True
cloudburst-san-marcos-tx,CloudBurst San Marcos,CloudBurst Data Centers,,,,San Marcos (Hays/Guadalupe Counties),TX,,,1200,96,,,,,,Rumored,,"Gigawatt-scale gas-powered AI campus straddling Hays and Guadalupe Counties; site sits outside both cities' ETJ to avoid local review. Over 50 residents opposed at San Marcos council meetings over water scarcity, emissions and transparency.",https://communityimpact.com/san-marcos-buda-kyle/development/new-data-center-planned-near-new-braunfels-and-san-marcos-sparks-debate/,,True
sabey-decatur-township-in,Sabey Decatur Township,Sabey Data Centers,,,,Decatur Township (Indianapolis),IN,,,250,130,,,,,approved,Approved,,"Two-building, 900,000+ sq ft, $4B campus near Camby Rd/Kentucky Ave. Approved by Metropolitan Development Commission in March 2026 via industrial-zoning adjustment; ~90 residents protested. Residents later sued; case helped drive Indianapolis's data-center moratorium push.",https://mirrorindy.org/sabey-data-centers-decatur-downship-indianapolis-john-dillon-josh-bain/,,True
softbank-ports-piketon-oh,PORTS Technology Campus (SoftBank),SB Energy,SoftBank Group,OpenAI,,Piketon (Pike County),OH,,,800,3700,,,,,,Rumored,,"Leased land on DOE's former Portsmouth Gaseous Diffusion Plant site. Billed as potentially world's largest AI data center at 10GW full buildout (phase 1 is 800MW), paired with 9.2GW on-site gas plant ($33.3B) and $4.2B in new AEP Ohio transmission.",https://woub.org/2026/03/20/federal-government-pike-county-site-courntrys-largest-data-center-federal-trade-deal/,,True
panattoni-burgin-ky,Project Bluegrass (Panattoni),Panattoni Data Centers,,,,Mercer County / Burgin,KY,,,,,,,,,,Rumored,,Developer sought annexation into City of Burgin to escape Mercer County's one-year data center moratorium; residents cited environmental and utility-rate concerns.,https://www.lpm.org/news/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,,True
coresite-de3-denver-co,CoreSite DE3 (Denver),CoreSite,,,,Globeville-Elyria-Swansea (Denver),CO,,,75,,,,,,,Rumored,,"170,000 sq ft facility at 5050 N. Race St drawing 65-75MW. Under construction with no required community notice; opposition from the neighborhood was the direct catalyst for Denver's citywide one-year data center moratorium passed in May 2026.",https://coloradosun.com/2026/02/24/denver-data-center-moratorium-state-legislature-opposition/,,True
msb-sulphur-springs-tx,Matrix Data Center Campus,MSB Global Services,,,,Sulphur Springs (Hopkins County),TX,,,800,1677,,,,,,Rumored,,"$18.7B, 1,677-acre, 3GW net-zero AI campus on former Thermo lignite mine land. Phase I: 390 acres/800MW across 8 buildings; Phase II adds geothermal microgrid by 2027.",https://msbglobalservices.com/matrix-data-center-campus-breaks-ground-in-sulphur-springs-tx-a-new-era-for-net-zero-ai-infrastructure/,,True
bradenton-crossings-fl,Bradenton Crossings Data Center,,,,,Bradenton (Manatee County),FL,,,,35,,,,,withdrawn,Withdrawn,,35-acre mixed development at 202 13th Ave E; data-center piece withdrawn July 2026. The withdrawal plus utility-strain concerns prompted county commissioners to draft a countywide data center moratorium ordinance.,https://www.businessobserverfl.com/news/2026/jul/29/manatee-county-data-center-moratorium/,,True
compass-wakarusa-ks,Compass Wakarusa Campus,Compass Datacenters,,,,"Shawnee County (Wakarusa area, near Topeka)",KS,,,,600,,,,,,Rumored,,"10-building data center campus proposed on ~600 acres of light-industrial land southwest of Topeka; conditional use permit filed July 24, 2026, county flagged application 'incomplete' Aug 4.",https://www.ksnt.com/news/local-news/company-submits-data-center-proposal-in-shawnee-county/,,True
databank-cartersville-ga,DataBank Project Indo,DataBank,,,,Cartersville (Bartow County),GA,,,200,69,,,,,,Rumored,,"200MW, $2.4B, 1.1M sq ft data center campus at 218 Industrial Park Road near Atlanta; filed a Development of Regional Impact application and a 288MW grid interconnection request.",https://mlq.ai/news/databank-files-for-200mw-data-center-campus-outside-atlanta-georgia/,,True
aligned-shippingport-pa,Aligned Shippingport (Project Phoenix),Aligned Data Centers,Frontier Group of Companies,,,Shippingport (Beaver County),PA,,,,651,,,,,,Rumored,,"Nearly 2M sq ft, ~$10B natural-gas-powered data center campus on the former Bruce Mansfield coal plant site; land deal ($223.15M) closed July 29, 2026.",https://beavercountyradio.com/news/align-data-centers-llc-closes-deal-to-build-data-center-campus-near-former-bruce-mansfield-power-plant-for-just-over-223-million/,,True
talen-montour-pa,Talen Energy Montour Data Center,Talen Energy,,,,Montour County,PA,,,,800,,,,,denied,Denied,,"County commissioners unanimously denied Talen Energy's request to rezone 800+ acres from agricultural to industrial for a data center plus power-plant expansion, after a grassroots group gathered ~3,000 petition signatures.",https://www.foodandwaterwatch.org/2026/02/10/montour-county-pa-commissioners-reject-rezone-for-data-center/,,True
flexential-kaufman-tx,Flexential Kaufman County,Flexential,,,,Talty (Kaufman County),TX,,,108,110,,,,,approved,Approved,,"Fourth and largest Flexential DFW-area facility; 110-acre site supports up to three 36MW buildings (108MW total); Phase 1 is 375,000 sq ft / 36MW, site work starting early 2027.",https://www.prnewswire.com/news-releases/flexential-to-build-new-dallas-area-data-center-campus-on-110-acres-in-kaufman-county-302836104.html,,True
iron-mountain-hutto-tx,Iron Mountain Hutto Campus,Iron Mountain,,,,Hutto (Williamson County),TX,,,,500,,,,,,Rumored,,"Seven-building data center campus proposed outside Austin near the Samsung Taylor plant, with on-site substation; exploring behind-the-meter natural gas to speed up power availability.",https://www.datacenterdynamics.com/en/news/iron-mountain-eyes-seven-building-data-center-campus-outside-austin-texas/,,True
t5-palmetto-ga,T5@ATL IV (Palmetto),T5 Data Centers,,,,Palmetto (South Fulton County),GA,,,300,91,,,,,,Rumored,,"New multi-building Atlanta-area campus scalable to 300MW with on-site substation, expected operational in 2026.",https://www.prnewswire.com/news-releases/t5-finalizes-land-acquisition-in-atlanta-to-support-a-300-mw-data-center-campus-302232913.html,,True
ntt-gainesville-va,NTT VA11 Gainesville,NTT Global Data Centers,,,,Gainesville,VA,,,336,,,,,,,Rumored,,"96MW/300,000 sq ft facility (VA11) as first phase of a planned 336MW campus, due live early 2027; part of $10B+ NTT US buildout.",https://www.datacenterdynamics.com/en/news/ntt-secures-four-data-center-leases-in-us-totaling-115mw/,,True
databank-red-oak-tx,DataBank Red Oak Campus,DataBank,,,,Red Oak (Ellis County),TX,,,300,,,,,,,Rumored,,"8-building campus (400MW substation, up to 300MW critical IT); first 3 buildings already leased, $2.0B construction financing secured April 2026.",https://www.prnewswire.com/news-releases/databank-secures-2-0b-of-construction-financing-for-first-three-data-centers-on-new-south-dallas-campus-302747309.html,,True
cloudhq-mount-prospect-il,CloudHQ Mount Prospect,CloudHQ,,,,Mount Prospect,IL,,,,,,,,,,Rumored,,"Village hired outside engineering firm to handle CloudHQ's permit reviews; also set up a dedicated public fact-check portal, signaling active community scrutiny.",https://www.dailyherald.com/20260716/news/mount-prospect-hires-outside-firm-to-handle-data-center-permitting/,,True
vantage-nv1-storey-county-nv,Vantage NV1 (Storey County),Vantage Data Centers,,,,Storey County (near Reno),NV,,,224,,,,,,,Rumored,,"Vantage's entry into the Nevada market; 224MW campus, first two buildings fully leased, first building opening Q2 2026.",https://vantage-dc.com/news/vantage-data-centers-invests-3-billion-to-deliver-ai-campus-in-growing-nevada-market/,,True
vantage-va4-fredericksburg-va,Vantage VA4 Fredericksburg,Vantage Data Centers,,,,Fredericksburg,VA,,,192,,,,,,,Rumored,,"$2B, 192MW hyperscale campus (VA4); first building scheduled to open late 2027.",https://blackridgeresearch.com/news-releases/vantage-data-center-announces-investment-for-new-192-mw-campus-fredericksburg-us,,True
fort-meade-data-center-fl,Fort Meade Data Center Campus,Bohler Places LLC,,,,Fort Meade (Polk County),FL,,,,1300,,,,,approved,Approved,,"4.4M sq ft hyperscale campus on former phosphate-mine land, $2.6-2.8B investment; city commissioners approved developer agreement April 14, 2026.",https://www.fox13news.com/news/fort-meade-data-center-project-community-opposition,,True
atlas-bloomfield-ct,Atlas Capital Bloomfield,Atlas Capital Group,,,,Bloomfield,CT,,,,44,,,,,,Rumored,,"Proposed 1M-sq-ft data center at 132 Griffin Road North; surfaced at a June 26, 2026 Town Plan and Zoning Commission meeting.",https://www.datacenterdynamics.com/en/news/real-estate-firm-atlas-capital-group-may-develop-1m-square-foot-data-center-in-connecticut/,,True
ne-edge-waterford-ct,NE Edge Millstone (Waterford),NE Edge-Waterford LLC,Dominion Energy Nuclear Connecticut,,,Waterford,CT,,,300,,,,,,withdrawn,Withdrawn,,"1.5M-sq-ft data center proposed to draw power directly from Millstone nuclear plant; host-fee agreement lapsed after nearly 3 years of local opposition, effectively ending the project.",https://ctmirror.org/2026/04/15/tale-of-a-defeated-ct-data-center/,,True
quantica-broadview-mt,Quantica Big Sky Campus,Quantica Infrastructure,,,,Broadview (Yellowstone County),MT,,,1000,5000,,,,,,Rumored,,"5,000-acre campus; NorthWestern Energy committed up to 1,000 MW to Quantica as of July 2026, with Phase I construction slated for 2026.",https://www.bozemandailychronicle.com/news/northwestern-energy-11-more-data-center-firms-eyeing-montana-south-dakota/article_bc792dae-fa3c-53c6-a672-34fd2c8b3c20.html,,True
applied-digital-toronto-sd,Applied Digital Deuel County (withdrawn),Applied Digital,,,,Toronto (Deuel County),SD,,,430,,,,,,withdrawn,Withdrawn,,"$5B, 430MW campus near Toronto, SD; withdrawn after 2026 legislature rejected a sales-tax exemption for data centers.",https://southdakotasearchlight.com/2026/04/02/one-data-center-project-unchanged-while-another-doesnt-make-sense-after-rejected-incentives/,,True
gemini-sioux-falls-sd,Gemini Sioux Falls Technology Park,Gemini Data Center SD LLC,,,,Sioux Falls (Minnehaha County),SD,,,500,164,,,,,approved,Approved,,"500MW hyperscale campus on 164 acres next to Xcel's Split Rock Substation; received unanimous rezoning approval from Sioux Falls City Council on January 6, 2026.",https://www.sdpb.org/business-economics/2025-08-15/la-based-company-looking-to-build-data-center-in-sioux-falls,,True
microsoft-cheyenne-expansion,Microsoft Cheyenne Expansion,Microsoft,,,,Cheyenne,WY,,,,3200,,,,,,Rumored,,"Microsoft announced intent to acquire ~3,200 acres in southeast Cheyenne for a multiyear data-center expansion, building on its Black Hills Energy partnership.",https://news.microsoft.com/source/2026/04/14/microsoft-announces-intent-to-expand-datacenter-operations-in-cheyenne-accelerating-innovation-and-economic-growth/,,True
stak-energy-north-slope-ak,STAK Energy North Slope Campus,STAK Energy,,,,North Slope Borough,AK,,,3000,715,,,,,,Rumored,,"$500M, up to 3GW natural-gas-powered AI data center campus on 715 leased acres ~26 mi south of Deadhorse; received preliminary state land-lease approval, construction targeted summer 2026.",https://alaskabeacon.com/2026/05/14/a-huge-data-center-could-rise-on-alaskas-north-slope/,,True
imperial-valley-ca,Imperial Valley Data Center,Imperial Valley Computer Manufacturing LLC,,,,Imperial County,CA,,,330,,,,,,moratorium,Rumored,,"~950,000-1M sq ft AI/ML data center; county supervisors approved it in April 2026 then reversed course, imposing a 45-day moratorium after water-use and air-quality opposition; developer sued over the moratorium.",https://calmatters.org/environment/2026/06/imperial-county-data-center/,,True
goodman-san-jose-ca,Goodman Innovation Centre San Jose,Goodman Group,,,,San Jose,CA,,,97,46,,,,,,Rumored,,"Two-building, 414,000 sq ft data center campus (97MW) on 45.8-acre infill site bought for $200M; expected operational 2028.",https://us.goodman.com/about-goodman/media-center/latest-news/2025/goodman-acquires-prime-silicon-valley-site-for-data-center-redevelopment,,True
valar-atomics-orangeville-ut,Valar Atomics Orangeville SMR,Valar Atomics,,Nvidia,,Orangeville (Emery County),UT,,,30,,,,,,,Rumored,,Nearly-waterless 30MW AI data center powered by Valar's Ward250 small modular reactor with Nvidia's direct liquid cooling.,https://www.deseret.com/u-s-world/2026/07/01/valar-atomics-nvidia-milestone/,,True
drox-rural-hall-nc,Drox Group Rural Hall,The Drox Group,,,,Rural Hall (Forsyth County),NC,,,,129,,,,,denied,Denied,,129-acre hyperscale campus; Planning Board recommended denying rezoning despite developer concessions ($80M projected tax revenue over 10 years).,https://www.wfdd.org/politics-government/2026-06-11/planning-board-recommends-denying-rezoning-for-proposed-rural-hall-data-center,,True
tract-mountain-road-hanover-va,Mountain Road Technology Park,Tract,,,,Hanover County,VA,37.76,-77.47,,427,,,,2026-05-27,denied,Denied,,"427-acre, five-building campus; up to 2M gal/day water peak. Planning Commission approved 6-1 (Apr 16) but Board of Supervisors denied rezoning, height exception, and substation permit 4-3 (May 27, 2026).",https://richmondbizsense.com/2026/05/28/hanover-supervisors-reject-data-center-project-on-mountain-road/,2026-08-19,True
project-spero-spartanburg-sc,Project Spero,TigerDC / NorthMark Strategies,Valara Holdings,,,Spartanburg County,SC,34.95,-81.93,450,,2026-01-27,,,,,Proposed,,$3B facility seeking 450 MW (Phase 1 up to 100 MW) at Tyger River Industrial Park-North. Residents filed lawsuit demanding public planning review (Jul 8); SC PSC held oral arguments Aug 5 over whether project needs state-level review — largest PSC turnout since 2018.,https://www.foxcarolina.com/2026/08/05/live-oral-arguments-begin-over-proposed-data-center-spartanburg-county/,2026-08-19,True
saxum-jackson-ms,Saxum Investment Data Center,Saxum Investment Co.,,,,Jackson,MS,32.35,-90.25,,230,,,,,,Rumored,,230-acre rezoning request (agricultural/residential to heavy industrial) on Forest Ave in northwest Jackson. Hearing postponed May 27 after community pushback; City Council paused all DC construction June 23 pending new regulations.,https://mississippitoday.org/2026/06/23/data-centers-jackson-regulations-moratorium/,2026-08-19,True
google-hermantown-mn,Google Hermantown Campus,Google,,,,Hermantown,MN,46.8,-92.24,,278,,,,,,Rumored,,"26 parcels / 278 acres in SW Hermantown. Community pushback forced a redo of the environmental review; second public comment period on draft AUAR + mitigation plan opened June 12, 2026 (closed Jul 16).",https://hermantownmn.com/community/community-highlights/second-comment-period-opens-for-google-data-center/,2026-08-19,True
pseg-100-jersey-ave-nj,100 Jersey Avenue AI Data Center,PSE&G,,,,New Brunswick,NJ,40.49,-74.45,,,,,,2026-02-18,denied,Denied,,"27,000 sq ft DC at 100 Jersey Avenue; City Council killed the proposal Feb 18, 2026 to audience applause. Hundreds held 'No data center!' signs; NAACP president cited neighborhood concerns. Site will become 600 apartments + park instead.",https://patch.com/new-jersey/newbrunswick/new-brunswick-city-council-kills-proposal-build-ai-data-center-100-jersey,2026-08-19,True
brookfield-paducah-ky,Paducah Data Center Campus,Brookfield,,,,Paducah,KY,37.08,-88.6,1800,,2026-07-29,,,,,Proposed,,"1.8 GW campus on former DOE Paducah uranium-enrichment site; $100B+ private investment, 2 GW gas plant + 2.6 GW battery. NextEra building energy infra. ~600 permanent / 8,000 construction jobs. KY PSC approval pending. Completion target 2031.",https://spectrumnews1.com/ky/louisville/news/2026/07/29/doe-announces-paducah-data-center-campus-with-100b-private-investment,2026-08-19,True
qts-van-wert-oh,QTS Van Wert Campus,QTS,,,,Van Wert,OH,40.87,-84.58,,,2026-05-29,,,,,Proposed,,"~$10B capital investment in northwest Ohio; first building operational ~2029, full buildout ~2032.",https://mercercountyoutlook.net/2026/05/29/city-of-van-wert-and-qts-announce-data-center-campus-in-northwest-ohio/,2026-08-19,True
southeast-raleigh-nc,Southeast Raleigh Data Center,,,,,Raleigh,NC,35.77,-78.64,,,,,,,withdrawn,Withdrawn,,Proposal pulled from City Council agenda in August 2026 after organized public opposition before it reached a vote.,https://www.wunc.org/term/news/2026-08-17/data-center-southeast-raleigh-opposition-city-council,2026-08-19,True
tulare-county-moratorium-ca,Tulare County Data Center (moratorium),,,,,Tulare County,CA,36.23,-119.32,,,,,,,,Rumored,,"County Supervisors passed a 45-day moratorium on new data centers in August 2026, pausing all pending applications countywide.",https://www.yourcentralvalley.com/news/local-news/tulare-county-ai-data-center-moratorium/,2026-08-19,True
meta-el-paso-tx,Meta-BlackRock El Paso Data Center,Meta,BlackRock,Meta,,El Paso,TX,31.76,-106.44,,,2026-07-01,,,,,Proposed,,"$10B+ Meta-BlackRock strategic venture; 4,000 peak construction jobs, capacity beginning 2028.",https://about.fb.com/news/2026/07/meta-announces-new-strategic-venture-with-blackrock-to-develop-data-center-in-el-paso/,2026-08-19,True
vermaland-la-osa-pinal-az,La Osa,Vermaland,,,,Pinal County (near Eloy),AZ,32.74,-111.55,1000,3300,,,2026-08-26,,,Hearing scheduled,0,"Originally 59 data centers + 2 gas plants on 3,300 acres; scaled back 80% to 11 data centers (1 GW) after ~60 verbal comments and 50 emails all opposing.",https://www.kjzz.org/fronteras-desk/2026-05-28/largest-proposed-data-center-in-arizona-to-be-scaled-back-80-after-opposition,2026-08-19,True
midtown-armory-st-louis-mo,Midtown Data Center,,,,,St. Louis (Midtown),MO,38.63,-90.23,120,,,,,2026-07-30,approved,Approved,,"120 MW / $3B campus near the Armory; CUP upheld with conditions (no diesel testing on bad air days, on-site renewables) after 11-hour hearing.",https://www.stlpr.org/health-science-environment/2026-07-30/st-louis-board-allows-data-center-near-armory-to-move-forward-with-new-rules,2026-08-19,True
douglas-county-i20-ga,I-20/Liberty Road Data Center,,,,,Douglas County,GA,33.73,-84.77,,700,,,,2026-07-08,denied,Denied,,4.4M sq ft / 700+ acres; commissioners voted 4-1 to deny after noise demonstrations and 11 existing DCs cited.,https://www.fox5atlanta.com/news/douglas-county-leaders-just-killed-massive-data-center-project,2026-08-19,True
inver-grove-heights-mn,Inver Grove Heights Data Center,,,,,Inver Grove Heights,MN,44.85,-93.05,5,,,,,,,Rumored,,"55,000 sq ft / 5 MW; 1-year moratorium passed 3-2 after 700+ petition signatures. Developer threatening $150M+ lawsuit.",https://www.fox9.com/news/inver-grove-heights-data-center-moratorium-june-26-2026,2026-08-19,True
dulles-cloud-south-va,Dulles Cloud South,,,,,Prince William County,VA,38.78,-77.6,,2000,,,,2026-07-08,denied,Denied,,"~2,000-acre / 43M sq ft rezoning rejected days after Digital Gateway collapsed.",https://virginiamercury.com/2026/07/09/after-digital-gateway-project-fails-prince-william-supervisors-reject-dulles-cloud-south-data-center-proposal/,2026-08-19,True
project-tango-loxahatchee-fl,Project Tango,,,,,Loxahatchee (Palm Beach County),FL,26.68,-80.28,,,,,,2026-06-01,denied,Denied,,"Commissioners voted 5-1 to deny after 12+ hours of testimony on noise, water, traffic.",https://www.tomshardware.com/tech-industry/artificial-intelligence/more-than-75-data-center-build-outs-worth-usd130-billion-have-been-successfully-blocked-in-the-first-four-months-of-2026-bipartisan-opposition-mounts-nationwide-over-fears-of-soaring-power-and-water-costs,2026-08-19,True
project-marvel-bessemer-al,Project Marvel,Logistics Land Investment,,,,Bessemer,AL,33.4,-86.95,,700,,,,,,Rumored,,"$14B, 700-acre campus; rezoning delayed amid opposition from residents and county officials.",,,False
kearney-data-center-ne,Kearney Data Center,Worldwide Mission Critical,,,,Kearney,NE,40.7,-99.08,368,,,,2026-08-21,,,Awaiting decision,-5,368 MW; CUP discussed at Planning Commission Aug 21. Staff recommended approval.,https://rock1015.com/2026/08/18/data-center-conditional-use-permit-to-be-discussed-at-kearney-planning-commission-meeting/,2026-08-19,True
sarasota-county-moratorium-fl,Sarasota County Data Center (Cattleman Road),,,,,Sarasota County,FL,27.34,-82.47,,,,,,,,Rumored,,"Unnamed company eyed Cattleman Road; county responded with unanimous 1-year moratorium (5-0). Commissioner: 'not now, never.'",https://www.yourobserver.com/news/2026/jul/11/data-centers-rejected-sarasota-county/,2026-08-19,True
amazon-montgomery-county-mo,Amazon Montgomery County Data Center,Amazon,,,,Montgomery County,MO,38.95,-91.5,,,,,,,,Rumored,,Multibillion-dollar Amazon DC; announced amid statewide regulatory debate (HB 3362 failed).,https://www.stlpr.org/government-politics-issues/2026-06-29/missouri-lawmakers-data-centers,2026-08-19,True
microsoft-three-mile-island-pa,Microsoft Three Mile Island (Crane Clean Energy Center),Constellation Energy,Constellation Energy,Microsoft,,Londonderry Township (Dauphin County),PA,,,835,,,,,,,Rumored,,$1.6B power purchase agreement to restart TMI Unit 1 (renamed Crane Clean Energy Center) by 2028; Microsoft will buy 100% of the 835MW nuclear output for 20 years to power its AI data centers.,https://www.constellationenergy.com/newsroom/2024/Constellation-to-Launch-Crane-Clean-Energy-Center-Restoring-Jobs-and-Carbon-Free-Power-to-the-Grid.html,,True
aws-caddo-parish-la,AWS Caddo Parish,Amazon,Amazon,,,Caddo Parish,LA,,,,,,,,,,Rumored,,"$12B multi-site data center investment in Caddo Parish, Louisiana.",https://www.electricchoice.com/datacenters/,,True
aligned-hale-county-tx,Aligned Data Centers Hale County,Aligned Data Centers,,,,Hale County,TX,,,540,,,,,,,Rumored,,"$5B, 540MW campus with 6 facilities in Hale County, Texas. Under construction.",https://www.electricchoice.com/datacenters/,,True
microsoft-central-ohio,Microsoft Central Ohio Campuses,Microsoft,Microsoft,,,Central Ohio,OH,,,,,,,,,,Rumored,,$1B investment across 3 campuses in Central Ohio. Under construction.,https://www.electricchoice.com/datacenters/,,True
microsoft-person-county-nc,Microsoft Person County,Microsoft,Microsoft,,,Person County,NC,,,,1350,,,,,,Rumored,,"Multi-billion dollar data center campus on 1,350 acres in Person County, North Carolina.",https://www.electricchoice.com/datacenters/,,True
