locality,state,level,status,effective_status,expired,days_left,when,expires,note,source,as_of,verified,lat,lon
Waterford Township (Camden Co.),NJ,Local,Enacted,Enacted,False,,Apr 2026,,Ban on data centers in all zoning districts; cited heightened concerns as a Pinelands Community,https://nj1015.com/new-jersey-ai-data-center-bans/,2026-08-13,True,39.74,-74.83
Plainfield,NJ,Local,Proposed,Proposed,False,,First reading Jul 2026,,Citywide ban across all zoning districts introduced by council; final vote scheduled Aug 10. Council rejected a weaker regulatory approach in May,https://www.tapinto.net/towns/plainfield/articles/plainfield-city-council-takes-significant-step-towards-data-center-ban,2026-08-13,True,40.63,-74.41
North Plainfield,NJ,Local,Proposed,Proposed,False,,First reading Jun 2026,,"Ordinance 26-10 banning data centers borough-wide, 6-0 first reading; second reading and public hearing pending",https://www.tapinto.net/towns/north-plainfield-slash-green-brook-slash-watchung/articles/north-plainfield-advances-ordinance-to-ban-data-centers-borough-wide,2026-08-13,True,40.63,-74.43
Leeds,AL,Local,Enacted,Enacted,False,294.0,"Jun 3, 2026",2027-06-03,"1-year moratorium on data center applications and permits, unanimous (Ord. 2026-06-02). Preemptive — no active proposals, but residents flagged Alabama Power marketing of nearby Grand River site to data center developers",https://abc3340.com/news/local/leeds-city-council-approves-one-year-moratorium-on-data-center-development,2026-08-13,True,33.55,-86.54
Springville,AL,Local,Enacted,Enacted,False,327.0,"Jul 6, 2026",2027-07-06,1-year moratorium on data center proposals. Preemptive — no proposals in pipeline,https://newsaegis.com/2026/07/16/data-centers-dont-create-jobs-springville-joins-leeds-places-moratorium-on-centers/,2026-08-13,True,33.77,-86.47
Cullman,AL,Local,Enacted,Enacted,False,315.0,"Jun 24, 2026",2027-06-24,"12-month moratorium, unanimous (Res. 2026-116). Council also referred Ord. 2026-42 to Planning Commission to prohibit data centers outright. County cannot follow suit — limited home rule",https://www.wbrc.com/2026/06/26/cullman-city-council-unanimously-passes-12-month-temporary-moratorium-data-centers/,2026-08-13,True,34.17,-86.84
Fort Payne,AL,Local,Enacted,Enacted,False,125.0,"Jun 16, 2026",2026-12-16,"6-month moratorium, unanimous. Preemptive — no developer inquiries. Proposed zoning: M2 heavy-industrial only, conditional use, 1,000-ft residential setback, EIS, water-use plan, noise standards",https://256today.com/fort-payne-gets-ahead-of-data-center-boom-with-development-moratorium/,2026-08-13,True,34.44,-85.72
Pinson,AL,Local,Enacted,Enacted,False,,Aug 2026,,"1-year moratorium targeting hyper/mega data centers, especially AI facilities. Preemptive — no proposals pending",https://www.trussvilletribune.com/2026/08/07/pinson-council-passes-one-year-moratorium-on-data-centers/,2026-08-13,True,33.69,-86.68
Fairfield,AL,Local,Enacted,Enacted,False,,Jul 2026,,Temporary moratorium after resident pressure over Patmos (Missouri AI co.) proposal to convert former Walmart to colocation data center. Duration not specified,https://www.thecooldown.com/green-tech/patmos-company-proposed-ai-data-center-fairfield-alabama/,2026-08-13,True,33.48,-86.91
City of St. Charles,MO,Local,Enacted,Enacted,False,,"May 19, 2026",,"Permanent ban — data centers removed as a permitted use from all zoning districts, 7-1 (Bill 14085). Triggered by 'Project Cumulus' proposal near city water wells. Initial 1-year moratorium Aug 2025",https://www.ksdk.com/article/news/politics/st-charles-city-council-votes-7-1-to-effectively-ban-data-centers/63-7c9264ad-1dc5-4c38-853a-1f7cddf9c2ac,2026-08-13,True,38.78,-90.52
St. Charles County,MO,Local,Enacted,Enacted,False,153.0,"Jul 13, 2026",2027-01-13,"6-month moratorium on projects >100,000 sq ft or >5 MW, unanimous. Third-party study of health, infrastructure, and quality-of-life impacts commissioned",https://www.firstalert4.com/2026/07/14/st-charles-county-approves-6-month-data-center-moratorium/,2026-08-13,True,38.78,-90.55
Columbia,MO,Local,Enacted,Enacted,False,,May 2026,,"1-year moratorium pausing data center permits and conditional-use applications, 6-0. Council approved data center definition and zoning criteria simultaneously",https://www.columbiamissourian.com/news/local/city-council-approves-data-center-definition-requests-moratorium/article_064eadce-c84e-4bfc-8f9c-b930741b94af.html,2026-08-13,True,38.95,-92.33
Minneapolis,MN,Local,Enacted,Enacted,False,100.0,"May 22, 2026",2026-11-21,"6-month moratorium on data centers >350,000 sq ft, 8-5. Downtown core exempt. Zoning ordinance updates and environmental impact report due during the pause",https://www.startribune.com/minneapolis-data-centers-moratorium/601846955,2026-08-13,True,44.98,-93.27
Eagan,MN,Local,Enacted,Enacted,False,188.0,Feb 2026,2027-02-17,"1-year moratorium on data centers >20 MW or within 500 ft of residential, first MN city to pause. Under legal challenge — developer filed suit Jun 15 alleging city lacks authority to regulate electricity demand",https://www.fox9.com/news/eagan-data-center-moratorium-city-faces-lawsuit-minnesota-communities-push-back,2026-08-13,True,44.8,-93.17
Carver,MN,Local,Enacted,Enacted,False,236.0,"Apr 6, 2026",2027-04-06,"1-year moratorium, unanimous. Proactive — no pending data center project at time of vote",https://www.fox9.com/news/minnesota-data-centers-carver-city-council-1-year-moratorium-april-11,2026-08-13,True,44.76,-93.63
Wright County,MN,Local,Enacted,Enacted,False,279.0,"May 19, 2026",2027-05-19,"Emergency 1-year moratorium (Ord. 26-2), unanimous. Applies to unincorporated areas only. Moratorium Workgroup formed Jun 16 to evaluate environmental, fiscal, infrastructure, and land use considerations",https://www.wrightcountymn.gov/m/newsflash/Home/Detail/5177,2026-08-13,True,45.17,-93.96
Washington County,MN,Local,Enacted,Enacted,False,,Jul 2026,,"1-year moratorium on new data center applications in unincorporated areas, 4-1. Extended from originally proposed 6-month pause",https://www.startribune.com/minnesota-counties-data-centers/601857833,2026-08-13,True,45.04,-92.89
Wixom,MI,Local,Enacted,Enacted,False,42.0,"Mar 24, 2026",2026-09-24,"6-month moratorium on data center permits, construction, and installation. Under legal challenge — Sansone Group (519,000 sq ft complex) filed federal suit Aug 7",https://www.wixomgov.org/departments/construction-development-services-building/data-center-moratorium-ordinance,2026-08-13,True,42.53,-83.54
Saline,MI,Local,Enacted,Enacted,False,152.0,"Jan 12, 2026",2027-01-12,"12-month citywide moratorium on new data center approvals, unanimous",https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.17,-83.78
Grand Blanc Township,MI,Local,Enacted,Enacted,False,161.0,"Jan 21, 2026",2027-01-21,1-year moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.93,-83.63
Manchester Township,MI,Local,Enacted,Enacted,False,427.0,"Oct 14, 2025",2027-10-14,2-year moratorium — longest duration among Michigan communities,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.15,-84.04
Armada Township,MI,Local,Enacted,Expired,True,-31.0,"Jan 14, 2026",2026-07-13,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.84,-82.88
Green Charter Township,MI,Local,Enacted,Enacted,False,118.0,"Dec 9, 2025",2026-12-09,"1-year moratorium citing water, energy, and noise concerns",https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,43.61,-85.5
Pittsfield Township,MI,Local,Enacted,Expired,True,-88.0,"Nov 18, 2025",2026-05-17,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.22,-83.74
Howell Township,MI,Local,Enacted,Expired,True,-85.0,"Nov 20, 2025",2026-05-20,6-month moratorium on data center development,https://www.fractracker.org/2026/01/howell-township-data-center-win,2026-08-13,True,42.61,-83.93
Northville,MI,Local,Enacted,Enacted,False,146.0,"Jan 6, 2026",2027-01-06,12-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.43,-83.48
Pontiac,MI,Local,Enacted,Expired,True,-23.0,"Jan 21, 2026",2026-07-21,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.64,-83.29
Saginaw,MI,Local,Enacted,Expired,True,-31.0,"Jan 13, 2026",2026-07-13,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,43.42,-83.95
Sterling Heights,MI,Local,Enacted,Enacted,False,175.0,"Feb 4, 2026",2027-02-04,1-year moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.58,-83.03
South Lyon,MI,Local,Enacted,Enacted,False,181.0,"Feb 10, 2026",2027-02-10,12-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.46,-83.65
Taylor,MI,Local,Enacted,Enacted,False,,Jan 2026,,1-year moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.24,-83.27
Tyrone Township,MI,Local,Enacted,Expired,True,-73.0,"Dec 2, 2025",2026-06-01,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.66,-83.86
Dundee Township,MI,Local,Enacted,Enacted,False,,Oct 2025,,90-day moratorium with extension on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,41.96,-83.66
Sylvan Township,MI,Local,Enacted,Expired,True,-22.0,"Jan 22, 2026",2026-07-22,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.32,-84.08
Lodi Township,MI,Local,Enacted,Expired,True,-11.0,"Feb 3, 2026",2026-08-02,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.23,-83.86
York Township,MI,Local,Enacted,Expired,True,-1.0,"Feb 12, 2026",2026-08-12,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.1,-83.71
Hayes Township,MI,Local,Enacted,Expired,True,-4.0,"Feb 10, 2026",2026-08-09,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.92,-83.04
Springfield Township,MI,Local,Enacted,Enacted,False,,Dec 2025,,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.76,-83.48
Village of Romeo,MI,Local,Enacted,Enacted,False,,"Jan 26, 2026",,Moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,42.8,-83.01
Solon Township,MI,Local,Enacted,Enacted,False,,Feb 2026,,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,43.61,-85.58
Big Rapids Township,MI,Local,Enacted,Enacted,False,194.0,"Feb 23, 2026",2027-02-23,1-year moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,2026-08-13,True,43.7,-85.48
Lenox Township,MI,Local,Enacted,Enacted,False,,"Feb 2, 2026",,4-month moratorium with extension option,https://www.lenox-mi.gov/m/newsflash/home/detail/240,2026-08-13,True,42.74,-82.94
Bell County,KY,Local,Enacted,Enacted,False,689.0,"Jul 2, 2026",2028-07-02,"2-year moratorium, unanimous. Halts Murray Industries' hyperscale project on former coal mining land along Bell-Knox county line. Murray had already begun clearing land before the vote",https://kentuckylantern.com/2026/08/04/bell-county-passed-a-data-center-moratorium-resident-worry-that-work-continues/,2026-08-13,True,36.72,-83.67
Daviess County,KY,Local,Enacted,Enacted,False,288.0,"May 28, 2026",2027-05-28,"12-month moratorium, unanimous. Triggered by hyperscale data center planned at idled aluminum mill in neighboring Hancock County",https://www.14news.com/2026/05/29/daviess-co-fiscal-court-approves-moratorium-data-center-applications/,2026-08-13,True,37.77,-87.11
Cave City,KY,Local,Enacted,Enacted,False,280.0,"May 20, 2026",2027-05-20,"12-month moratorium, 4-1. Under legal challenge — Kentucky Industrial Alliance (proposed 1.2 GW 'Cave Point Commerce Center' on ~600 acres) filed suit Jun 8",https://bgdailynews.com/2026/05/24/cave-city-looks-ahead-after-data-center-moratorium/,2026-08-13,True,37.14,-85.96
Lexington (Fayette County),KY,Local,Enacted,Enacted,False,79.0,"Jun 9, 2026",2026-10-31,"Moratorium on permits, development plans, and zone changes, unanimous. Expires Oct 31; Planning Division drafting Zoning Ordinance Text Amendment proposals",https://www.lex18.com/news/covering-kentucky/lexington-city-council-passes-moratorium-on-data-center-development,2026-08-13,True,38.04,-84.5
Allen County,KY,Local,Enacted,Enacted,False,667.0,"Jun 10, 2026",2028-06-10,2-year moratorium (Ord. 26-03). Proactive — Judge-Executive observed 'headaches' in nearby Simpson County with hyperscale proposal,https://www.wnky.com/allen-county-pauses-data-center-development-for-two-years/,2026-08-13,True,36.75,-86.19
Mercer County,KY,Local,Enacted,Enacted,False,,Aug 2026,,"1-year moratorium in unincorporated areas, unanimous. Does NOT apply to City of Burgin, which is pursuing annexation to accommodate a proposed hyperscale data center. Grassroots group 'We Are Mercer County' active",https://www.wkms.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,2026-08-13,True,37.81,-84.88
Jessamine County,KY,Local,Enacted,Enacted,False,356.0,"Aug 4, 2026",2027-08-04,12-month moratorium. Proactive — no data center development inquiries had been made in the county at time of vote,https://fox56news.com/news/local/jessamine-county-approves-12-month-data-center-moratorium/,2026-08-13,True,37.87,-84.58
Johnson County,IA,Local,Enacted,Enacted,False,87.0,"Nov 6, 2025",2026-11-08,"1-year moratorium in unincorporated areas, unanimous. Excludes Iowa City, North Liberty, Coralville. Water/electrical bill concerns",https://cbs2iowa.com/news/local/johnson-county-imposes-moratorium-on-data-centers-to-protect-resources-and-assess-impacts,2026-08-13,True,41.67,-91.59
Linn County,IA,Local,Enacted,Enacted,False,506.0,"Jul 1, 2026",2028-01-01,"18-month moratorium on EU-3 Large-Scale Data Center rezoning in unincorporated areas, 2-1. Can end early or extend",https://corridorbusiness.com/linn-county-data-center-moratorium-approved-how-the-board-got-to-2-1-and-what-happens-next/,2026-08-13,True,42.08,-91.59
Dubuque County,IA,Local,Enacted,Enacted,False,286.0,"May 26, 2026",2027-05-26,"12-month moratorium, 2-1. Originally proposed as 120 days, extended during meeting. Planning and Zoning Commission had unanimously recommended the pause",https://www.kcrg.com/2026/05/26/dubuque-county-passes-12-month-moratorium-data-centers/,2026-08-13,True,42.48,-90.71
Woodbury County,IA,Local,Enacted,Enacted,False,314.0,"Jun 23, 2026",2027-06-23,"12-month moratorium in unincorporated areas, 5-0. Does NOT affect Salix, which annexed ~900 acres that MidAmerican Energy confirmed is being considered for a data center",https://www.ktiv.com/2026/06/23/woodbury-county-passes-moratorium-data-center-projects/,2026-08-13,True,42.39,-96.11
Plymouth County,IA,Local,Enacted,Enacted,False,307.0,"Jun 16, 2026",2027-06-16,"1-year moratorium on data centers and industrial battery storage, 4-0 (one absent). Revocable or extendable at any time",https://www.ktiv.com/2026/06/17/plymouth-county-hits-pause-data-centers-with-1-year-moratorium/,2026-08-13,True,42.86,-96.28
Sioux County,IA,Local,Enacted,Enacted,False,307.0,"Jun 16, 2026",2027-06-16,1-year moratorium on data centers and battery storage in unincorporated areas. PathOne Data Centers considering redeveloping former Bison Renewable Energy property near Hull,https://www.ktiv.com/2026/06/23/sioux-county-northwest-iowa-places-one-year-moratorium-data-centers/,2026-08-13,True,43.08,-96.18
Ida County,IA,Local,Enacted,Enacted,False,,Jun 2026,,"Indefinite moratorium, unanimous. Supervisors want more information before allowing development",https://www.radioiowa.com/2026/07/13/ida-county-joins-list-of-iowa-counties-with-data-center-moratoriums/,2026-08-13,True,42.39,-95.52
Madison County,IA,Local,Enacted,Enacted,False,343.0,"Jul 22, 2026",2027-07-22,"1-year moratorium, unanimous",https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/,2026-08-13,True,41.33,-94.02
Shelby County,IA,Local,Enacted,Enacted,False,322.0,2026,2027-07-01,Moratorium through Jul 2027 while permanent rules are developed,https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/,2026-08-13,True,41.77,-95.31
Clarke County,IA,Local,Enacted,Enacted,False,,2026,,Temporary moratorium while permanent rules are developed,https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/,2026-08-13,True,41.03,-93.78
Olyphant,PA,Local,Enacted,Enacted,False,,2025,,"6-month moratorium on new data center development, 4-3. Triggered a wave of similar actions across Lackawanna, Luzerne, and Chester counties",https://www.thecentersquare.com/pennsylvania/article_06f92bfc-34c1-430c-9487-375bde5c9415.html,2026-08-13,True,41.47,-75.6
East Whiteland Township,PA,Local,Enacted,Enacted,False,,Mar 2026,,180-day moratorium — board declared parts of data center zoning 'substantively invalid' and launched curative amendment. Developer Green Fig withdrew 1.7M sq ft application in May after sustained public opposition,https://www.foodandwaterwatch.org/2026/05/05/east-whiteland-pa-data-center-developer-withdraws-application-after-fierce-public-opposition/,2026-08-13,True,40.04,-75.55
Pennsylvania,PA,State,Proposed,Proposed,False,,"Jul 12, 2026",,SB 1345 — would allow municipalities to impose 18-month moratoriums. Passed Senate Rules & Exec Nominations Committee 13-4. Three competing state bills range from 180 days to 3 years. Not yet enacted,https://broadbandbreakfast.com/pennsylvania-senate-advances-bill-allowing-18-month-data-center-moratoriums/,2026-08-13,True,40.27,-76.88
Lordstown,OH,Local,Enacted,Enacted,False,,Jan 2026,,"180-day moratorium (converted from outright ban after lawsuit). Developer Bristolville 25 LLC sued over \$3.6B, 1.65M sq ft project on former GM Lordstown Assembly site near OpenAI Stargate",https://www.vindy.com/news/local-news/2026/05/lordstown-officials-plan-to-re-up-180-day-moratorium-on-data-centers/,2026-08-13,True,41.17,-80.87
Ravenna,OH,Local,Enacted,Enacted,False,250.0,"Apr 20, 2026",2027-04-20,"1-year moratorium, unanimous. Nearly 100 residents packed the special meeting. Resident's 4-minute speech against a proposed data center near UH Portage Medical Center went viral (250K+ views on X)",https://www.thecooldown.com/green-tech/ravenna-ohio-residents-oppose-ai-data-centers/,2026-08-13,True,41.16,-81.24
Boardman Township,OH,Local,Enacted,Enacted,False,258.0,"Apr 28, 2026",2027-04-28,"1-year moratorium, unanimous. Pause for zoning regulation development",https://www.vindy.com/news/local-news/2026/05/boardman-oks-1-year-data-center-moratorium/,2026-08-13,True,41.02,-80.66
Painesville Township,OH,Local,Enacted,Enacted,False,,May 2026,,"12-month moratorium on new data center permits, unanimous",https://www.thecooldown.com/green-business/painesville-township-ohio-data-center/,2026-08-13,True,41.72,-81.25
Vienna Township,OH,Local,Enacted,Enacted,False,64.0,Extended Aug 2026,2026-10-16,"Rolling moratorium — originally enacted 2025, extended 60 days through Oct 16 while zoning solutions including noise and power limits are developed. Bitdeer (Singapore-based) has plans in area",https://www.tribtoday.com/news/local-news/2026/08/vienna-extends-data-center-moratorium/,2026-08-13,True,41.23,-80.66
Weathersfield Township,OH,Local,Enacted,Enacted,False,,2026,,6-month moratorium. Bitdeer plans a data center on Belmont Ave on land where an Ohio Edison power plant once operated,https://www.wkbn.com/news/local-news/weathersfield-news/weathersfield-township-trustees-place-moratorium-on-approving-data-center/,2026-08-13,True,41.13,-80.76
Twinsburg,OH,Local,Enacted,Enacted,False,,2026,,12-month moratorium on data center permits,https://mytwinsburg.com/DocumentCenter/View/11167/2026-065-Establishing-Moratorium-for-Data-Centers,2026-08-13,True,41.31,-81.44
South Bloomfield,OH,Local,Enacted,Enacted,False,,2026,,Preventive ban — eliminated all industrial zoning preemptively to block data center applications. No developer had approached,https://www.statenews.org/section/the-ohio-newsroom/2026-02-26/ohio-towns-are-pushing-back-against-data-centers-to-varying-degrees-of-success,2026-08-13,True,39.72,-82.87
Ohio (tax exemptions),OH,State,Enacted,Enacted,False,,2025,,Governor's moratorium on data center tax exemptions while Joint Data Center Committee holds hearings. Two last data centers received \$42M in exemptions before the pause took effect,https://signalcleveland.org/ohio-approves-last-data-center-exemption-before-moratorium/,2026-08-13,True,40.42,-82.91
Ohio (ballot measure),OH,State,Rejected,Rejected,False,,2026,,"Proposed constitutional amendment to ban data centers >25 MW failed to qualify — collected ~70,000 of 413,488 required signatures. Backers plan to try again for 2027 ballot",https://www.statenews.org/government-politics/2026-03-26/proposed-amendment-to-ban-huge-data-centers-in-ohio-can-move-to-next-step,2026-08-13,True,40.42,-82.91
Madison,WI,Local,Enacted,Enacted,False,153.0,"Jan 13, 2026",2027-01-13,"Up to 1-year moratorium on zoning for data centers >10,000 sq ft, unanimous. Evaluating electricity, water, land use, and community benefit impacts",https://www.cityofmadison.com/dpced/about/temporary-data-center-moratorium,2026-08-13,True,43.07,-89.4
Town of Cassville,WI,Local,Enacted,Enacted,False,,Apr 2026,,"2-year moratorium, unanimous. 36 sq mi in Grant County. Residents mobilized against a \$1B proposed project",https://dailyreporter.com/2026/06/05/wisconsin-counties-impose-moratoriums-on-hyperscale-data-centers/,2026-08-13,True,42.72,-90.98
Manitowoc County,WI,Local,Enacted,Enacted,False,,Apr 2026,,"18-month moratorium, unanimous. Towns of Two Creeks, Two Rivers, and Mishicot requested the pause after a developer approached property owners. Farmland-loss concerns",https://www.wpr.org/news/manitowoc-county-board-approves-18-month-data-center-moratorium,2026-08-13,True,44.1,-87.66
Dane County,WI,Local,Enacted,Enacted,False,478.0,"Jun 4, 2026",2027-12-04,18-month moratorium on hyperscale data centers in county zoning areas. Advisory committee to study benefits and pitfalls,https://isthmus.com/news/news/dane-county-board-approves-data-center-moratorium/,2026-08-13,True,43.07,-89.42
Village of Wrightstown,WI,Local,Enacted,Enacted,False,307.0,"Jun 16, 2026",2027-06-16,"1-year moratorium, unanimous. Cloverleaf Infrastructure proposed ~1 GW AI data center in region. Aug 2026 advisory referendum: 87%% voted village should NOT authorize public improvements for large data centers",https://www.wearegreenbay.com/news/local-news/wrightstown-places-moratorium-on-data-centers/,2026-08-13,True,44.33,-88.16
Superior,WI,Local,Enacted,Enacted,False,308.0,"Jun 17, 2026",2027-06-17,"1-year moratorium, unanimous. City lacks zoning definitions for data center sizes. Planning commission reviewing zoning and infrastructure recommendations",https://www.wpr.org/news/superior-joins-growing-number-of-wisconsin-communities-to-pass-data-center-moratorium,2026-08-13,True,46.72,-92.1
Wisconsin,WI,State,Proposed,Proposed,False,,"Feb 26, 2026",,SB 1061 — would halt operations at existing data centers until legislature enacts protections. Would ban shifting energy/water costs onto residential customers. Not yet voted on,"https://docs.legis.wisconsin.gov/document/proposaltext/2025/REG/SB1061,2,5",2026-08-13,True,43.07,-89.4
Aurora,IL,Local,Enacted,Expired,True,-142.0,"Sep 25, 2025",2026-03-24,"180-day moratorium, 10-1. Expired Mar 24, 2026 and replaced by permanent regulations: noise limits (56/46 dB day/evening), water standards, energy efficiency, annual reporting. 10 existing DCs",https://abc7chicago.com/post/aurora-city-council-consider-temporary-moratorium-put-pause-development-new-data-centers/17882682/,2026-08-13,True,41.76,-88.32
Champaign County,IL,Local,Enacted,Enacted,False,253.0,"Apr 23, 2026",2027-04-23,"12-month moratorium on data centers >=10,000 sq ft on unincorporated land. Board reversed committee's 9-month recommendation after hearing from dozens of residents. 100+ attendees. Task force created",https://www.wsiu.org/state-of-illinois/2026-04-24/champaign-county-board-approves-1-year-data-center-moratorium,2026-08-13,True,40.14,-88.2
Normal,IL,Local,Enacted,Enacted,False,109.0,"May 19, 2026",2026-11-30,"6-month moratorium through Nov 30, unanimous. Pause while leaders develop regulations",https://www.25newsnow.com/2026/05/19/data-center-pauses-considered-normal-bloomington/,2026-08-13,True,40.51,-88.99
Bloomington,IL,Local,Enacted,Enacted,False,105.0,"May 26, 2026",2026-11-26,"6-month moratorium on facilities >5 MW, unanimous",https://www.wglt.org/local-news/2026-05-26/bloomington-approves-6-month-moratorium-on-data-centers,2026-08-13,True,40.48,-88.99
Lake County,IL,Local,Proposed,Proposed,False,,"Jun 9, 2026",,8-month moratorium proposed; immediate 120-day administrative deferral enacted. First Chicago-area county to pursue a pause. Directed zoning board to hold hearing on code changes,https://www.dailyherald.com/20260609/business-openings/taking-this-issue-extremely-seriously-lake-county-pursues-data-center-moratorium/,2026-08-13,True,42.35,-87.86
Illinois (tax incentives),IL,State,Enacted,Enacted,False,688.0,"Jul 1, 2026",2028-07-01,Governor Pritzker paused Data Center Investment Program for 2 years. Existing incentive agreements honored. Legislature had adjourned without passing the POWER Act (SB4016/HB5513),https://gov-pritzker-newsroom.prezly.com/gov-pritzker-pauses-new-data-center-tax-incentives,2026-08-13,True,39.8,-89.65
Dearborn County,IN,Local,Enacted,Enacted,False,196.0,"Feb 25, 2026",2027-02-25,"Up to 1-year moratorium on rezoning for data centers, commercial solar, and battery storage. 1,700+ petition signatures. No data center applications had been submitted at the time",https://www.wvxu.org/environment/2026-02-25/dearborn-county-moratorium-solar-farms-data-center,2026-08-13,True,39.15,-84.97
Putnam County,IN,Local,Enacted,Enacted,False,96.0,"Nov 17, 2025",2026-11-17,"1-year moratorium on data centers, solar, wind, and SMRs in unincorporated areas, 2-1. ~100 residents packed the meeting. EnergyRe subsequently withdrew a 150 MW solar farm proposal",https://www.giant.fm/putnam-county/news/local-news/putnam-county-commissioners-vote-in-favor-of-moratorium-on-solar-farms/,2026-08-13,True,39.66,-86.86
White County,IN,Local,Enacted,Enacted,False,,"Oct 20, 2025",,Temporary moratorium on data centers. Prompted by a proposed project near Wolcott; residents cited water availability and transparency concerns,https://dailyjournal.net/2025/11/24/3-counties-put-moratoriums-on-data-center-projects/,2026-08-13,True,40.75,-86.86
Pulaski County,IN,Local,Enacted,Enacted,False,173.0,"Feb 2, 2026",2027-02-02,"12-month moratorium, APC recommended 5-0. Preemptive — no proposals submitted. County developing ordinance with setback, power, and water provisions. Extension reviewed Jul 2026",https://www.abc57.com/news/pulaski-county-commissioners-speak-on-data-center-moratorium,2026-08-13,True,41.05,-86.7
Fulton County,IN,Local,Enacted,Enacted,False,202.0,"Mar 3, 2026",2027-03-03,"1-year moratorium, 2-1. Triggered by proposed 500 MW / 300-acre Decennial Group campus. Data center study committee to examine economic and environmental impacts",https://www.wndu.com/2026/03/03/fulton-county-commissioners-approve-one-year-moratorium-data-center-construction/,2026-08-13,True,41.07,-86.26
Miami County,IN,Local,Enacted,Enacted,False,,"May 4, 2026",,"Moratorium on acceptance, processing, and approval of all data center applications and permits. Permanent zoning ordinance in development — public hearing scheduled Jul 20",https://www.miamicountyin.gov/910/Proposed-Data-Center-Ordinance-Moratoriu,2026-08-13,True,40.76,-86.05
New Albany,IN,Local,Enacted,Enacted,False,337.0,"Jul 16, 2026",2027-07-16,"Up to 1-year moratorium on facilities/campuses >100,000 sq ft, unanimous. Study of infrastructure, utility costs, environmental effects, and neighborhood character impacts",https://www.newsandtribune.com/indiana/city-council-pauses-data-center-development-in-new-albany-for-1-year/article_dc3733a3-b9a5-4197-b780-9ffd5035aa89.html,2026-08-13,True,38.29,-85.82
