id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
shawnee-county-ks,Shawnee County,KS,Local,Enacted,Enacted,False,164.0,"Aug 13, 2026",2026-08-13,day,2027-02-17,until_date,Runs to a documented date,"2-1: no final action on data center land use applications until Feb 17, 2027. Applications may still be filed — Compass Datacenters can resubmit — they just cannot be decided",https://www.wibw.com/2026/08/13/shawnee-co-commissioners-approve-moratorium-new-data-centers/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wibw.com/2026/08/13/shawnee-co-commissioners-approve-moratorium-new-data-centers/""}]",,39.04,-95.76
sedgwick-county-ks,Sedgwick County,KS,Local,Enacted,Enacted,False,109.0,Jan 2026,2026-01-01,month,2026-12-24,until_date,Runs to a documented date,"Interim development control on data center applications, first adopted January 2026 and extended three times — to Jun 11, to Sep 11, and on Sep 2, 2026 (unanimous) through Dec 24, 2026 — while planning staff write zoning rules; commission checkpoint Dec 2",https://www.kwch.com/2026/09/02/sedgwick-county-extends-pause-data-center-applications/,news,,2026-09-04,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.kwch.com/2026/09/02/sedgwick-county-extends-pause-data-center-applications/""}]",,37.69,-97.34
mount-vernon-wa,Mount Vernon,WA,Local,Enacted,Enacted,False,159.0,"Aug 12, 2026",2026-08-12,day,2027-02-12,until_date,Runs to a documented date,"6-month moratorium, 4-1, with no data center yet proposed. Planning staff to draft rules on electricity and water demand, stormwater and building in the Skagit River floodplain",https://www.cascadiadaily.com/2026/aug/13/mount-vernon-temporarily-bans-data-centers/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-12"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.cascadiadaily.com/2026/aug/13/mount-vernon-temporarily-bans-data-centers/""}]",,48.42,-122.33
hillsboro-or,Hillsboro,OR,Local,Enacted,Enacted,False,79.0,"Jul 27, 2026",2026-07-27,day,2026-11-24,until_date,Runs to a documented date,120-day land use moratorium on new or expanded data centers and battery storage as a primary use — Oregon's first. Called with one day's notice so applications could not be filed ahead of the vote; applications already in continue,https://www.opb.org/article/2026/07/27/hillsboro-approves-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-07-27"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.opb.org/article/2026/07/27/hillsboro-approves-data-center-moratorium/""}]",,45.52,-122.99
red-bank-nj,Red Bank,NJ,Local,Enacted,Enacted,False,,"Jun 11, 2026",2026-06-11,day,,standing,No end date by design — a permanent ban or standing statute,"Zoning ordinance banning data centers borough-wide, unanimous. Council also passed a resolution asking the state to pause new large-scale data centers — the first NJ town to do so",https://www.redbankgreen.com/2026/06/ank-council-oks-adus-small-hotels-bans-data-centers06132026/,news,,2026-08-23,True,,,"[{""date"": ""2026-06-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.redbankgreen.com/2026/06/ank-council-oks-adus-small-hotels-bans-data-centers06132026/""}]",,40.35,-74.06
asbury-park-nj,Asbury Park,NJ,Local,Enacted,Enacted,False,,"Jun 10, 2026",2026-06-10,day,,until_event,"Runs until a condition is met, not to a date","Resolution 2026-264, unanimous: urges the governor and legislature to enact a statewide moratorium, and pauses local data center applications, zoning changes and site plans while the city rewrites its zoning code. A council resolution, not a zoning ban",https://www.cityofasburypark.com/CivicAlerts.aspx?AID=2658,news,,2026-08-23,True,,,"[{""date"": ""2026-06-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.cityofasburypark.com/CivicAlerts.aspx?AID=2658""}]",,40.22,-74.01
jackson-ms,Jackson,MS,Local,Enacted,Enacted,False,,"Jul 14, 2026",2026-07-14,day,,fixed_undated,"A stated duration, but the end date isn't recorded here","183-day moratorium, 5-2 — Mississippi's first. Because the vote was not unanimous it took effect 30 days after passage rather than at once, and no outlet records the effective date, so the end date is not derivable. Follows opposition to a 230-acre project in northwest Jackson",https://mississippitoday.org/2026/07/14/jackson-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-07-14"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://mississippitoday.org/2026/07/14/jackson-data-center-moratorium/""}]",,32.3,-90.18
eastport-me,Eastport,ME,Local,Enacted,Enacted,False,155.0,"Aug 12, 2026",2026-08-12,day,2027-02-08,until_date,Runs to a documented date,"180-day moratorium, unanimous, on permits for industrial data centers on land or underwater — aimed at DeepGreen's tidal-powered proposal off Kendell Head. Buys time to work through two citizen-initiated zoning ordinances",https://www.mainepublic.org/climate/2026-08-14/eastport-enacts-pause-on-data-center-development,news,,2026-08-23,True,,,"[{""date"": ""2026-08-12"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.mainepublic.org/climate/2026-08-14/eastport-enacts-pause-on-data-center-development""}]",,44.91,-66.99
tulare-county-ca,Tulare County,CA,Local,Enacted,Enacted,False,,Aug 2026,2026-08-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here",45-day moratorium (extendable to 10 mo 15 days) on new data center applications in unincorporated areas,https://www.yourcentralvalley.com/news/local-news/tulare-county-ai-data-center-moratorium/,news,,2026-08-19,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.yourcentralvalley.com/news/local-news/tulare-county-ai-data-center-moratorium/""}]",,36.23,-119.32
larimer-county-co,Larimer County,CO,Local,Enacted,Enacted,False,172.0,"Jan 27, 2026",2026-01-27,day,2027-02-25,until_date,Runs to a documented date,"Initial 30-day moratorium extended 6 months after Feb 9 public hearing, then to Feb 25, 2027 on Jul 13, 2026; prohibits land use applications for new data centers in unincorporated county while staff develops regulations",https://www.larimer.gov/planning/temp-moratorium-data-centers,official,,2026-09-04,True,,,"[{""date"": ""2026-01-27"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.larimer.gov/planning/temp-moratorium-data-centers""}]",,40.63,-105.13
boulder-county-co,Boulder County,CO,Local,Enacted,Enacted,False,87.0,"Jun 2, 2026",2026-06-02,day,2026-12-02,until_date,Runs to a documented date,Up to 6-month pause on planning applications for data centers and detention centers (unanimous); county reviewing Land Use Code,https://bouldercounty.gov/news/data-centers-and-detention-centers-commissioners-declare-moratorium/,official,,2026-08-19,True,,,"[{""date"": ""2026-06-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://bouldercounty.gov/news/data-centers-and-detention-centers-commissioners-declare-moratorium/""}]",,40.09,-105.36
anderson-county-tn,Anderson County,TN,Local,Enacted,Enacted,False,648.0,"Jun 15, 2026",2026-06-15,day,2028-06-15,until_date,Runs to a documented date,2-year moratorium (unanimous); commission will develop regulations during pause period,https://www.wvlt.tv/2026/06/16/anderson-county-commission-proposes-2-year-moratorium-local-data-centers/,news,,2026-08-19,True,,,"[{""date"": ""2026-06-15"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wvlt.tv/2026/06/16/anderson-county-commission-proposes-2-year-moratorium-local-data-centers/""}]",,36.12,-84.2
lake-county-fl,Lake County,FL,Local,Proposed,Proposed,False,,"Jun 25, 2026",2026-06-25,day,,unknown,Term not documented,Commissioners unanimously agreed to pursue a temporary ban ordinance; Commissioner Sabatini: 'very serious commitments to utilities and land use',https://www.cfpublic.org/2026-06-25/lake-county-commission-plans-temporary-ban-on-data-centers,news,,2026-08-19,True,,,"[{""date"": ""2026-06-25"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.cfpublic.org/2026-06-25/lake-county-commission-plans-temporary-ban-on-data-centers""}]",,28.77,-81.71
fayetteville-ga,Fayetteville,GA,Local,Enacted,Enacted,False,,"Mar 5, 2026",2026-03-05,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance 26-O-12 prohibits new data centers in every zoning district, via chapters 200 and 400 of the Unified Development Ordinance. Follows the fight over the 615-acre QTS campus",https://www.fayetteville-ga.gov/746/Data-Center-Discussion,official,,2026-08-23,True,,,"[{""date"": ""2026-03-05"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.fayetteville-ga.gov/746/Data-Center-Discussion""}]",,33.45,-84.46
atlanta-ga,Atlanta,GA,Local,Enacted,Enacted,False,,"Sep 3, 2024",2024-09-03,day,,standing,No end date by design — a permanent ban or standing statute,"Zoning ban on data centers along the BeltLine and within a half-mile of MARTA stations, later extended to neighborhood commercial districts with special use permits required elsewhere. A geographic ban, not a citywide one",https://www.gpb.org/news/2024/09/04/atlanta-city-council-bans-data-centers-along-beltline,news,,2026-08-23,True,,,"[{""date"": ""2024-09-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.gpb.org/news/2024/09/04/atlanta-city-council-bans-data-centers-along-beltline""}]",,33.75,-84.39
new-jersey-fair-share-act-nj,New Jersey (Fair Share Act),NJ,State,Enacted,Enacted,False,,"Jul 7, 2026",2026-07-07,day,,standing,No end date by design — a permanent ban or standing statute,"Data Center Fair Share Act (S731/A796) signed by Gov. Sherrill: creates a separate ratepayer class and rate structure so data centers cover their own energy use and grid-connection costs, and curtail before residential customers when the grid is strained. Not a moratorium",https://www.nj.gov/governor/news/2026/20260707a.shtml,official,,2026-08-23,True,,,"[{""date"": ""2026-07-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.nj.gov/governor/news/2026/20260707a.shtml""}]",,40.22,-74.76
virginia-data-center-power-tax-va,Virginia (data center power tax),VA,State,Enacted,Enacted,False,,"Jun 30, 2026",2026-06-30,day,,standing,No end date by design — a permanent ban or standing statute,"2026-28 budget keeps the data center sales-and-use tax exemption but adds the first statewide electricity consumption tax on data centers — $0.011/kWh from Jul 1, capped at $600M a year with the excess refunded. Not a moratorium, and not a zoning restriction",https://www.williamsmullen.com/insights/news/legal-news/virginia-budget-creates-new-electricity-consumption-tax-data-centers,news,,2026-08-23,True,,,"[{""date"": ""2026-06-30"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.williamsmullen.com/insights/news/legal-news/virginia-budget-creates-new-electricity-consumption-tax-data-centers""}]",,37.43,-78.66
vermont-s-205-vt,Vermont (S.205),VT,State,Proposed,Proposed,False,,2026,2026-01-01,year,,until_event,"Runs until a condition is met, not to a date","S.205 (Sen. Rebecca White) would bar constructing or operating an AI data center drawing over 100 MW of new electricity until Jul 1, 2030, with a PUC impact study due Jan 15, 2027. Introduced Jan 6, referred to Senate Finance, no vote taken",https://legislature.vermont.gov/bill/status/2026/S.205,official,,2026-08-23,True,100 MW,,"[{""date"": ""2026-01-01"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://legislature.vermont.gov/bill/status/2026/S.205""}]",,44.26,-72.58
oklahoma-sb-1488-ok,Oklahoma (SB 1488),OK,State,Rejected,Rejected,False,,"May 14, 2026",2026-05-14,day,,standing,No end date by design — a permanent ban or standing statute,"SB 1488 (Sen. Sacchieri) would have barred new data centers of 100 MW or more until Nov 1, 2029 and ordered a Corporation Commission study. Introduced Feb 2, sent to committee Feb 3, never got a committee or floor vote, died at sine die adjournment on May 14, 2026",https://legiscan.com/OK/bill/SB1488/2026,news,,2026-08-23,True,100 MW,,"[{""date"": ""2026-05-14"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://legiscan.com/OK/bill/SB1488/2026""}]",,35.47,-97.52
washington-county-md,Washington County,MD,Local,Enacted,Enacted,False,297.0,"Jun 30, 2026",2026-06-30,day,2027-06-30,until_date,Runs to a documented date,"12-month pause on new data center applications, 4-1 (Parrott opposed). Staff to study infrastructure, water and utility impacts and modernize the zoning ordinance, which does not yet define data centers or say which districts may host them",https://thedailyrecord.com/2026/07/01/washington-county-approves-yearlong-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-06-30"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://thedailyrecord.com/2026/07/01/washington-county-approves-yearlong-data-center-moratorium/""}]",,39.6,-77.81
washington-county-fl,Washington County,FL,Local,Enacted,Enacted,False,348.0,"Aug 20, 2026",2026-08-20,day,2027-08-20,until_date,Runs to a documented date,"1-year unanimous pause on accepting, processing or approving data center applications in unincorporated areas only — Chipley, Wausau and Caryville keep their own authority. Facilities are exempt where computing is incidental, occupies under 5% of floor area and draws 250 kW or less",https://washingtoncounty.news/2026/08/21/county-approves-one-year-moratorium-on-data-center-applications/,news,,2026-08-23,True,250 kW,,"[{""date"": ""2026-08-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://washingtoncounty.news/2026/08/21/county-approves-one-year-moratorium-on-data-center-applications/""}]",,30.61,-85.66
alamance-county-nc,Alamance County,NC,Local,Enacted,Enacted,False,345.0,"Aug 17, 2026",2026-08-17,day,2027-08-17,until_date,Runs to a documented date,"1-year moratorium, 5-0, on large-scale data centers — defined as developments needing 10 MW or more — after a two-hour public hearing at which more than 23 residents spoke for the pause",https://myfox8.com/news/north-carolina/alamance/alamance-county-commissioners-approve-1-year-data-center-moratorium/,news,,2026-08-23,True,10 MW,,"[{""date"": ""2026-08-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://myfox8.com/news/north-carolina/alamance/alamance-county-commissioners-approve-1-year-data-center-moratorium/""}]",,36.04,-79.4
anderson-county-sc,Anderson County,SC,Local,Enacted,Enacted,False,167.0,"Aug 20, 2026",2026-08-20,day,2027-02-20,until_date,Runs to a documented date,"6-month pause passed on third and final reading; ordinance cites the county's lack of a zoning framework to manage the industry's scale and funds an independent study. Reporting did not state the ordinance's effective date, so the end date here is six months from the final reading",https://www.foxcarolina.com/2026/08/20/anderson-county-council-approves-final-reading-six-month-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.foxcarolina.com/2026/08/20/anderson-county-council-approves-final-reading-six-month-data-center-moratorium/""}]",,34.52,-82.65
howard-county-in,Howard County,IN,Local,Enacted,Enacted,False,346.0,"Aug 18, 2026",2026-08-18,day,2027-08-18,until_date,Runs to a documented date,"1-year permit moratorium in unincorporated Howard County, adopted unanimously (3-0) after the Plan Commission's nearly unanimous favorable recommendation. County Attorney Alan Wilson introduced it, saying the zoning ordinance doesn't cover data centers and stating plainly at adoption: ""No one is coming. There are no applications pending."" Commissioner Brad Bray volunteered to chair a study committee after public pressure; the pause may lift early once rules are drafted or be extended if needed. Separate from the City of Kokomo's own track, where the Common Council rejected a moratorium and is instead advancing a zoning ordinance for a 700-acre annexed industrial park (final vote expected Sep 14, 2026)",https://kokomolantern.substack.com/p/county-adopts-data-center-moratorium,news,,2026-09-02,True,,,"[{""date"": ""2026-08-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://kokomolantern.substack.com/p/county-adopts-data-center-moratorium""}]",,40.49,-86.13
hastings-mn,Hastings,MN,Local,Enacted,Enacted,False,345.0,"Aug 17, 2026",2026-08-17,day,2027-08-17,until_date,Runs to a documented date,"1-year interim ordinance: no data center may be established, expanded or re-established anywhere in Hastings until Aug 17, 2027 unless the council rescinds it earlier. City code does not currently define or regulate data centers. Council took first action Aug 3 and held the public hearing and second reading Aug 17",https://kdwa.com/hastings-city-council-addresses-fentanyl-awareness-data-center-moratorium-and-environmental-litigation/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://kdwa.com/hastings-city-council-addresses-fentanyl-awareness-data-center-moratorium-and-environmental-litigation/""}]",,44.74,-92.85
carter-county-tn,Carter County,TN,Local,Enacted,Enacted,False,345.0,"Aug 17, 2026",2026-08-17,day,2027-08-17,until_date,Runs to a documented date,"1-year moratorium on all AI data centers and cryptocurrency mining centers, passed 20-1 after public comment ran heavily in favour, to let the county study environmental and community impact. The report dates the vote to 'Monday evening' of the week it published; Aug 17 is that Monday",https://elizabethton.com/2026/08/18/one-year-moratorium-passes-for-ai-data-centers-in-carter-county/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://elizabethton.com/2026/08/18/one-year-moratorium-passes-for-ai-data-centers-in-carter-county/""}]",,36.35,-82.21
yadkin-county-nc,Yadkin County,NC,Local,Enacted,Enacted,False,711.0,"Aug 17, 2026",2026-08-17,day,2028-08-17,until_date,Runs to a documented date,"2-year moratorium, 5-0 after a public hearing — commissioners doubled the 12 months on the agenda following an hour of opposition testimony. Covers unincorporated areas ONLY: the county manager confirmed at the hearing it does not reach incorporated towns, so WhiteFiber's Yadkinville campus on the former Unifi properties is outside it. The report dates the vote to 'Monday' of the week it published; Aug 17 is that Monday",https://www.yadkinripple.com/news/moratorium-approved-for-yadkin-county-as-potential-yadkinville-data-center-project-announced/article_485d48fb-c61b-4167-b885-3d469e9a6bbe.html,news,,2026-08-23,True,,,"[{""date"": ""2026-08-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.yadkinripple.com/news/moratorium-approved-for-yadkin-county-as-potential-yadkinville-data-center-project-announced/article_485d48fb-c61b-4167-b885-3d469e9a6bbe.html""}]",,36.14,-80.66
east-lansing-mi,East Lansing,MI,Local,Enacted,Enacted,False,192.0,"Aug 11, 2026",2026-08-11,day,2027-03-17,until_date,Runs to a documented date,"6-month extension, unanimous, running to Mar 17, 2027. Extends the moratorium adopted Mar 2026, which would have lapsed Sep 2026. Preemptive — no data center has been proposed in the city; the city's zoning ordinance does not address data centers at all and staff expect to bring draft language in Sep/Oct 2026",https://www.wilx.com/2026/08/12/east-lansing-city-council-votes-extend-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wilx.com/2026/08/12/east-lansing-city-council-votes-extend-data-center-moratorium/""}]",,42.74,-84.48
woodford-county-il,Woodford County,IL,Local,Enacted,Enacted,False,,Aug 2026,2026-08-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","6-month moratorium on data center applications, extendable once by another 6 months, while the county holds public hearings and drafts an ordinance. Reported as running through Feb 2027; no outlet gave the board's vote date, tally, or the exact end day, so no end date is recorded here",https://wmbdradio.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://wmbdradio.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/""}]",,40.72,-89.27
memphis-tn,Memphis,TN,Local,Proposed,Proposed,False,,"Aug 18, 2026",2026-08-18,day,,unknown,Term not documented,"12-month pause on data center rezonings, site plan approvals and building permits, advanced out of committee and passed first reading on a voice vote; further readings are required before it takes effect. Sponsored by council chair Jana Swearengen-Washington with J.B. Smiley Jr. and Yolanda Cooper-Sutton. Would NOT reach xAI's existing Colossus facilities — only new approvals. Some residents are pressing for 18-24 months",https://www.actionnews5.com/2026/08/18/memphis-city-council-committee-advances-data-center-moratorium-proposal/,news,,2026-08-23,True,,rezoning,"[{""date"": ""2026-08-18"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.actionnews5.com/2026/08/18/memphis-city-council-committee-advances-data-center-moratorium-proposal/""}]",,35.15,-90.05
lubbock-tx,Lubbock,TX,Local,Proposed,Proposed,False,,"Aug 3, 2026",2026-08-03,day,,unknown,Term not documented,"Citizen petition for an 18-month moratorium on hyperscale data centers inside city limits, filed by Citizens of Lubbock Against Data Centers ('Save Lubbock') with about 3,000 signatures against a 2,410 threshold; the city verified them. Council takes it up Aug 25, 2026 — and if the council votes it down the measure can go to voters at the November election",https://www.fox34.com/2026/08/18/data-center-moratorium-petition-heads-lubbock-city-council/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-03"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.fox34.com/2026/08/18/data-center-moratorium-petition-heads-lubbock-city-council/""}]",,33.58,-101.86
virginia-beach-va,Virginia Beach,VA,Local,Enacted,Enacted,False,346.0,"Aug 18, 2026",2026-08-18,day,2027-08-18,until_date,Runs to a documented date,"12-month pause on new data center applications, 10-0, ending early if the council adopts a data center ordinance first. Aimed at larger-scale and hyperscale proposals; does not affect the existing Globalinx facility. Staff told the council the city has no established definitions, setbacks or noise thresholds yet. Reported as a Tuesday vote in coverage published before Aug 20; Aug 18 is that Tuesday",https://www.wtkr.com/news/in-the-community/virginia-beach/virginia-beach-city-council-approves-12-month-moratorium-on-new-data-center-applications,news,,2026-08-23,True,,,"[{""date"": ""2026-08-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wtkr.com/news/in-the-community/virginia-beach/virginia-beach-city-council-approves-12-month-moratorium-on-new-data-center-applications""}]",,36.85,-75.98
fairfax-county-va,Fairfax County,VA,Local,Enacted,Enacted,False,,"Sep 10, 2024",2024-09-10,day,,standing,No end date by design — a permanent ban or standing statute,"Not a pause — a standing zoning ordinance amendment, adopted Sep 10, 2024 and effective Sep 11, that requires Board of Supervisors special-exception approval for nearly all new data centers (by-right only in I-5/I-6 industrial districts), 200-ft setbacks from residential lot lines (300 ft for backup generators), a one-mile buffer from Metro stations, full enclosure or screening of mechanical equipment, and pre- and post-construction noise studies. A companion substation amendment adopted Dec 9, 2025 (unanimous) adds 100-ft residential setbacks, 12-ft solid walls, a 50-ft planted buffer and a 55 dBA nighttime noise limit — but leaves substations by-right in industrial zones, which is why the Plaza 500 (Lincolnia) fight runs through a 2232 public-facility review rather than a rezoning. Applications pending on Sep 11, 2024 were grandfathered",https://www.fairfaxcounty.gov/news/board-supervisors-approve-new-data-center-zoning-ordinance-amendment,official,,2026-09-05,True,,rezoning,"[{""date"": ""2024-09-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.fairfaxcounty.gov/news/board-supervisors-approve-new-data-center-zoning-ordinance-amendment""}]",,38.85,-77.31
stafford-county-va,Stafford County,VA,Local,Enacted,Enacted,False,,"Oct 21, 2025",2025-10-21,day,,standing,No end date by design — a permanent ban or standing statute,"Standing ordinance, not a pause. Phase 2 data center rules (Ordinance O25-29 and Comprehensive Plan amendment R25-208, adopted Oct 21, 2025; O25-29(R) on Dec 2, 2025 grandfathered five approved projects — Stafford Technology Campus, Potomac Church Tech Center, Centreport Gateway/Pemberton, Vantage VA-4 and Cranes Corner, 31 buildings and 8.7M sq ft) on top of the Oct 2023 Phase 1 rules: by-right only in M-2 and the ICTP overlay, 100/200-ft setbacks from non-commercial zoning (a 500-ft residential setback was recommended), sound mitigation with post-occupancy noise checks at 90 days and annually, 30% open space outside the urban service area. The county reports 11 applications still under review and none filed since Sep 2025. On Sep 1, 2026 the board directed staff to draft letters asking Gov. Spanberger for a special session on data center rules and, failing quick legislation, a temporary pause on new large-scale approvals; Chair Diggs calls the ordinance 'the strictest in Virginia'",https://staffordcountyva.gov/government/departments_p-z/planning_and_zoning/data_centers/index.php,official,,2026-09-05,True,,,"[{""date"": ""2025-10-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://staffordcountyva.gov/government/departments_p-z/planning_and_zoning/data_centers/index.php""}]",,38.42,-77.41
spotsylvania-county-va,Spotsylvania County,VA,Local,Enacted,Enacted,False,,"Aug 11, 2026",2026-08-11,day,,standing,No end date by design — a permanent ban or standing statute,"Resolution adopted 4-2 (Mullins and Frazier opposed) backing Sen. Sturtevant's call for the governor to 'issue a statewide moratorium on data centers to determine whether development should be permitted and, if so, under what conditions'. Sits on two standing local rules: a Feb 2026 vote requiring a special use permit for every data center, ending by-right siting even on industrial land, and an Aug 25, 2026 comprehensive plan amendment (3-2) capping data centers at 45% of the county's industrial-zoned land, with two supervisors voting no because they wanted a lower cap. The county had earlier welcomed some $35B in data center investment",https://wjla.com/news/local/spotsylvania-county-backs-call-for-statewide-moratorium-on-data-centers-abigail-spanberger-ai-energy-use-zoning-decisions,news,,2026-09-05,True,,,"[{""date"": ""2026-08-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://wjla.com/news/local/spotsylvania-county-backs-call-for-statewide-moratorium-on-data-centers-abigail-spanberger-ai-energy-use-zoning-decisions""}]",,38.2,-77.66
culpeper-county-va,Culpeper County,VA,Local,Enacted,Enacted,False,,"Sep 2, 2025",2025-09-02,day,,standing,No end date by design — a permanent ban or standing statute,"Unanimous zoning text amendment requiring a conditional use permit — planning commission review, public hearing and a board vote — for data centers on light and heavy industrial land (about 2,200 acres on 140 LI parcels plus 867 acres HI). Data centers inside the Culpeper Technology Zone stay by-right. The permit route has not meant denial: on Jul 2, 2026 the board rezoned 69.19 acres of farmland at Nalles Mill and Keyser roads 4-3 for Red Ace Capital's two-building, 1.16M sq ft campus, after tabling it in June. The county counts two operating data centers and expects seven campuses in the Tech Zone plus an approved Amazon campus",https://starexponent.com/news/local/government-politics/article_6b5228c6-4e69-4caf-a4a5-d3ac8d1b1964.html,news,,2026-09-05,True,"2,200 acres",rezoning,"[{""date"": ""2025-09-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://starexponent.com/news/local/government-politics/article_6b5228c6-4e69-4caf-a4a5-d3ac8d1b1964.html""}]",,38.47,-77.99
fluvanna-county-va,Fluvanna County,VA,Local,Enacted,Expired,True,-218.0,Sep 2025,2025-09-01,month,2026-01-31,until_date,Runs to a documented date,"In Sep 2025 the board directed staff to postpone consideration of data center site plan applications until Jan 31, 2026 while it rewrote the code; the planning commission's minutes called it a moratorium and County Attorney Dan Whitten later said it was not one. In Dec 2025 the board amended the code to require a special use permit for data centers in industrial districts. On Aug 5, 2026, with an 843-acre agricultural parcel near Bremo Bluff being marketed as a data center site, Supervisor Fairchild asked for a resolution and a temporary pause on new applications to be placed on the Aug 19 agenda; Chair O'Brien opposed an outright prohibition. The Aug 19 outcome has not been located — check the minutes before citing",https://www.bisnow.com/news/washington-dc/data-center-development/the-world-s-largest-data-center-hub-pursues-a-development-pause-is-it-even-legal-,news,,2026-09-05,True,,new_applications,"[{""date"": ""2025-09-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.bisnow.com/news/washington-dc/data-center-development/the-world-s-largest-data-center-hub-pursues-a-development-pause-is-it-even-legal-""}]",,37.84,-78.28
virginia-statewide-pause-request-va,Virginia (statewide pause request),VA,State,Rejected,Rejected,False,,"Aug 11, 2026",2026-08-11,day,,unknown,Term not documented,"Sen. Glen Sturtevant (R) wrote to Gov. Spanberger on Jul 30, 2026 asking her to use executive authority for an immediate moratorium on new data center approvals while the state assesses grid, water and infrastructure capacity; Sens. Richard Stuart (R) and Russet Perry (D) jointly asked for a special session on groundwater. Spotsylvania (Aug 11, 4-2) and Stafford (Sep 1) boards backed the ask. The governor's office answered Aug 11 that its approach — the $0.011/kWh consumption tax and an SCC directive making new data centers pay their full transmission cost — 'supersedes any effort to block them from being developed', and Spanberger has said a pause is a local choice. Under Virginia's Dillon's Rule a locality cannot enact a true moratorium; it can defer applications for up to 12 months while amending its ordinance",https://valawyersweekly.com/2026/08/13/spanberger-rejects-data-center-moratorium-virginia-growth/,news,,2026-09-05,True,,,"[{""date"": ""2026-08-11"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://valawyersweekly.com/2026/08/13/spanberger-rejects-data-center-moratorium-virginia-growth/""}]",,37.54,-77.43
