id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
eagan-mn,Eagan,MN,Local,Enacted,Enacted,False,165.0,Feb 2026,2026-02-01,month,2027-02-17,until_date,Runs to a documented date,"1-year moratorium on data centers >20 MW or within 500 ft of residential, first MN city to pause. Under legal challenge — developer filed suit Jun 15 alleging city lacks authority to regulate electricity demand",https://www.fox9.com/news/eagan-data-center-moratorium-city-faces-lawsuit-minnesota-communities-push-back,news,,2026-08-13,True,20 MW,,"[{""date"": ""2026-02-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.fox9.com/news/eagan-data-center-moratorium-city-faces-lawsuit-minnesota-communities-push-back""}]",,44.8,-93.17
carver-mn,Carver,MN,Local,Enacted,Enacted,False,213.0,"Apr 6, 2026",2026-04-06,day,2027-04-06,until_date,Runs to a documented date,"1-year moratorium, unanimous. Proactive — no pending data center project at time of vote",https://www.fox9.com/news/minnesota-data-centers-carver-city-council-1-year-moratorium-april-11,news,,2026-08-13,True,,,"[{""date"": ""2026-04-06"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.fox9.com/news/minnesota-data-centers-carver-city-council-1-year-moratorium-april-11""}]",,44.76,-93.63
wright-county-mn,Wright County,MN,Local,Enacted,Enacted,False,256.0,"May 19, 2026",2026-05-19,day,2027-05-19,until_date,Runs to a documented date,"Emergency 1-year moratorium (Ord. 26-2), unanimous. Applies to unincorporated areas only. Moratorium Workgroup formed Jun 16 to evaluate environmental, fiscal, infrastructure, and land use considerations",https://www.wrightcountymn.gov/m/newsflash/Home/Detail/5177,official,,2026-08-13,True,,,"[{""date"": ""2026-05-19"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wrightcountymn.gov/m/newsflash/Home/Detail/5177""}]",,45.17,-93.96
washington-county-mn,Washington County,MN,Local,Enacted,Enacted,False,,Jul 2026,2026-07-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","1-year moratorium on new data center applications in unincorporated areas, 4-1. Extended from originally proposed 6-month pause",https://www.startribune.com/minnesota-counties-data-centers/601857833,news,,2026-08-13,True,,,"[{""date"": ""2026-07-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.startribune.com/minnesota-counties-data-centers/601857833""}]",,45.04,-92.89
wixom-mi,Wixom,MI,Local,Enacted,Enacted,False,19.0,"Mar 24, 2026",2026-03-24,day,2026-09-24,until_date,Runs to a documented date,"6-month moratorium on data center permits, construction, and installation. Under legal challenge — Sansone Group (519,000 sq ft complex) filed federal suit Aug 7",https://www.wixomgov.org/departments/construction-development-services-building/data-center-moratorium-ordinance,news,,2026-08-13,True,"519,000 sq ft",,"[{""date"": ""2026-03-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wixomgov.org/departments/construction-development-services-building/data-center-moratorium-ordinance""}]",,42.53,-83.54
saline-mi,Saline,MI,Local,Enacted,Enacted,False,129.0,"Jan 12, 2026",2026-01-12,day,2027-01-12,until_date,Runs to a documented date,"12-month citywide moratorium on new data center approvals, unanimous",https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-12"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.17,-83.78
grand-blanc-township-mi,Grand Blanc Township,MI,Local,Enacted,Enacted,False,138.0,"Jan 21, 2026",2026-01-21,day,2027-01-21,until_date,Runs to a documented date,1-year moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.93,-83.63
manchester-township-mi,Manchester Township,MI,Local,Enacted,Enacted,False,404.0,"Oct 14, 2025",2025-10-14,day,2027-10-14,until_date,Runs to a documented date,2-year moratorium — longest duration among Michigan communities,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2025-10-14"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.15,-84.04
armada-township-mi,Armada Township,MI,Local,Enacted,Expired,True,-54.0,"Jan 14, 2026",2026-01-14,day,2026-07-13,until_date,Runs to a documented date,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-14"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.84,-82.88
green-charter-township-mi,Green Charter Township,MI,Local,Enacted,Enacted,False,95.0,"Dec 9, 2025",2025-12-09,day,2026-12-09,until_date,Runs to a documented date,"1-year moratorium citing water, energy, and noise concerns",https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2025-12-09"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,43.61,-85.5
pittsfield-township-mi,Pittsfield Township,MI,Local,Enacted,Expired,True,-111.0,"Nov 18, 2025",2025-11-18,day,2026-05-17,until_date,Runs to a documented date,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2025-11-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.22,-83.74
howell-township-mi,Howell Township,MI,Local,Enacted,Expired,True,-108.0,"Nov 20, 2025",2025-11-20,day,2026-05-20,until_date,Runs to a documented date,6-month moratorium on data center development,https://www.fractracker.org/2026/01/howell-township-data-center-win,news,,2026-08-13,True,,,"[{""date"": ""2025-11-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.fractracker.org/2026/01/howell-township-data-center-win""}]",,42.61,-83.93
northville-mi,Northville,MI,Local,Enacted,Enacted,False,123.0,"Jan 6, 2026",2026-01-06,day,2027-01-06,until_date,Runs to a documented date,12-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-06"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.43,-83.48
pontiac-mi,Pontiac,MI,Local,Enacted,Expired,True,-46.0,"Jan 21, 2026",2026-01-21,day,2026-07-21,until_date,Runs to a documented date,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.64,-83.29
saginaw-mi,Saginaw,MI,Local,Enacted,Expired,True,-54.0,"Jan 13, 2026",2026-01-13,day,2026-07-13,until_date,Runs to a documented date,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,43.42,-83.95
sterling-heights-mi,Sterling Heights,MI,Local,Enacted,Enacted,False,152.0,"Feb 4, 2026",2026-02-04,day,2027-02-04,until_date,Runs to a documented date,1-year moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-02-04"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.58,-83.03
south-lyon-mi,South Lyon,MI,Local,Enacted,Enacted,False,158.0,"Feb 10, 2026",2026-02-10,day,2027-02-10,until_date,Runs to a documented date,12-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-02-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.46,-83.65
taylor-mi,Taylor,MI,Local,Enacted,Enacted,False,,Jan 2026,2026-01-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here",1-year moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.24,-83.27
tyrone-township-mi,Tyrone Township,MI,Local,Enacted,Expired,True,-96.0,"Dec 2, 2025",2025-12-02,day,2026-06-01,until_date,Runs to a documented date,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2025-12-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.66,-83.86
dundee-township-mi,Dundee Township,MI,Local,Enacted,Enacted,False,,Oct 2025,2025-10-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here",90-day moratorium with extension on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2025-10-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,41.96,-83.66
sylvan-township-mi,Sylvan Township,MI,Local,Enacted,Expired,True,-45.0,"Jan 22, 2026",2026-01-22,day,2026-07-22,until_date,Runs to a documented date,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.32,-84.08
lodi-township-mi,Lodi Township,MI,Local,Enacted,Expired,True,-34.0,"Feb 3, 2026",2026-02-03,day,2026-08-02,until_date,Runs to a documented date,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-02-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.23,-83.86
york-township-mi,York Township,MI,Local,Enacted,Expired,True,-24.0,"Feb 12, 2026",2026-02-12,day,2026-08-12,until_date,Runs to a documented date,6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-02-12"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.1,-83.71
hayes-township-mi,Hayes Township,MI,Local,Enacted,Expired,True,-27.0,"Feb 10, 2026",2026-02-10,day,2026-08-09,until_date,Runs to a documented date,180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-02-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.92,-83.04
springfield-township-mi,Springfield Township,MI,Local,Enacted,Enacted,False,,Dec 2025,2025-12-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here",180-day moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2025-12-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.76,-83.48
village-of-romeo-mi,Village of Romeo,MI,Local,Enacted,Enacted,False,,"Jan 26, 2026",2026-01-26,day,,unknown,Term not documented,Moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-26"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.8,-83.01
solon-township-mi,Solon Township,MI,Local,Enacted,Enacted,False,,Feb 2026,2026-02-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here",6-month moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-02-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,43.61,-85.58
big-rapids-township-mi,Big Rapids Township,MI,Local,Enacted,Enacted,False,171.0,"Feb 23, 2026",2026-02-23,day,2027-02-23,until_date,Runs to a documented date,1-year moratorium on data center development,https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-08-13,True,,,"[{""date"": ""2026-02-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,43.7,-85.48
lenox-township-mi,Lenox Township,MI,Local,Enacted,Expired,True,-95.0,"Feb 2, 2026",2026-02-02,day,2026-06-02,until_date,Runs to a documented date,"4-month moratorium effective Feb 2, 2026 with one 4-month extension option; the township's adoption statement has since been removed from its site. The Jun 1, 2026 board agenda carried no extension item, so whether the option was exercised is unrecorded",https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact,roundup,,2026-09-04,True,,,"[{""date"": ""2026-02-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkar.org/wkar-news/2026-02-27/michigan-data-center-tracker-moratoria-legislation-and-grid-impact""}]",,42.74,-82.94
daviess-county-ky,Daviess County,KY,Local,Enacted,Enacted,False,265.0,"May 28, 2026",2026-05-28,day,2027-05-28,until_date,Runs to a documented date,"12-month moratorium, unanimous. Triggered by hyperscale data center planned at idled aluminum mill in neighboring Hancock County",https://www.14news.com/2026/05/29/daviess-co-fiscal-court-approves-moratorium-data-center-applications/,news,,2026-08-13,True,,,"[{""date"": ""2026-05-28"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.14news.com/2026/05/29/daviess-co-fiscal-court-approves-moratorium-data-center-applications/""}]",,37.77,-87.11
lexington-fayette-county-ky,Lexington (Fayette County),KY,Local,Enacted,Enacted,False,56.0,"Jun 9, 2026",2026-06-09,day,2026-10-31,until_date,Runs to a documented date,"Moratorium on permits, development plans, and zone changes, unanimous. Expires Oct 31; Planning Division drafting Zoning Ordinance Text Amendment proposals",https://www.lex18.com/news/covering-kentucky/lexington-city-council-passes-moratorium-on-data-center-development,news,,2026-08-13,True,,,"[{""date"": ""2026-06-09"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.lex18.com/news/covering-kentucky/lexington-city-council-passes-moratorium-on-data-center-development""}]",,38.04,-84.5
allen-county-ky,Allen County,KY,Local,Enacted,Enacted,False,644.0,"Jun 10, 2026",2026-06-10,day,2028-06-10,until_date,Runs to a documented date,2-year moratorium (Ord. 26-03). Proactive — Judge-Executive observed 'headaches' in nearby Simpson County with hyperscale proposal,https://www.wnky.com/allen-county-pauses-data-center-development-for-two-years/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wnky.com/allen-county-pauses-data-center-development-for-two-years/""}]",,36.75,-86.19
mercer-county-ky,Mercer County,KY,Local,Enacted,Enacted,False,,Aug 2026,2026-08-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","1-year moratorium in unincorporated areas, unanimous. Does NOT apply to City of Burgin, which is pursuing annexation to accommodate a proposed hyperscale data center. Grassroots group 'We Are Mercer County' active",https://www.wkms.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole,news,,2026-08-13,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wkms.org/2026-08-12/a-kentucky-county-passes-a-data-center-moratorium-with-a-city-sized-hole""}]",,37.81,-84.88
jessamine-county-ky,Jessamine County,KY,Local,Enacted,Enacted,False,333.0,"Aug 4, 2026",2026-08-04,day,2027-08-04,until_date,Runs to a documented date,12-month moratorium. Proactive — no data center development inquiries had been made in the county at time of vote,https://fox56news.com/news/local/jessamine-county-approves-12-month-data-center-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2026-08-04"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://fox56news.com/news/local/jessamine-county-approves-12-month-data-center-moratorium/""}]",,37.87,-84.58
johnson-county-ia,Johnson County,IA,Local,Enacted,Enacted,False,64.0,"Nov 6, 2025",2025-11-06,day,2026-11-08,until_date,Runs to a documented date,"1-year moratorium in unincorporated areas, unanimous. Excludes Iowa City, North Liberty, Coralville. Water/electrical bill concerns",https://cbs2iowa.com/news/local/johnson-county-imposes-moratorium-on-data-centers-to-protect-resources-and-assess-impacts,news,,2026-08-13,True,,,"[{""date"": ""2025-11-06"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://cbs2iowa.com/news/local/johnson-county-imposes-moratorium-on-data-centers-to-protect-resources-and-assess-impacts""}]",,41.67,-91.59
woodbury-county-ia,Woodbury County,IA,Local,Enacted,Enacted,False,291.0,"Jun 23, 2026",2026-06-23,day,2027-06-23,until_date,Runs to a documented date,"12-month moratorium in unincorporated areas, 5-0. Does NOT affect Salix, which annexed ~900 acres that MidAmerican Energy confirmed is being considered for a data center",https://www.ktiv.com/2026/06/23/woodbury-county-passes-moratorium-data-center-projects/,news,,2026-08-13,True,900 acres,,"[{""date"": ""2026-06-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.ktiv.com/2026/06/23/woodbury-county-passes-moratorium-data-center-projects/""}]",,42.39,-96.11
plymouth-county-ia,Plymouth County,IA,Local,Enacted,Enacted,False,284.0,"Jun 16, 2026",2026-06-16,day,2027-06-16,until_date,Runs to a documented date,"1-year moratorium on data centers and industrial battery storage, 4-0 (one absent). Revocable or extendable at any time",https://www.ktiv.com/2026/06/17/plymouth-county-hits-pause-data-centers-with-1-year-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.ktiv.com/2026/06/17/plymouth-county-hits-pause-data-centers-with-1-year-moratorium/""}]",,42.86,-96.28
sioux-county-ia,Sioux County,IA,Local,Enacted,Enacted,False,284.0,"Jun 16, 2026",2026-06-16,day,2027-06-16,until_date,Runs to a documented date,1-year moratorium on data centers and battery storage in unincorporated areas. PathOne Data Centers considering redeveloping former Bison Renewable Energy property near Hull,https://www.ktiv.com/2026/06/23/sioux-county-northwest-iowa-places-one-year-moratorium-data-centers/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-16"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.ktiv.com/2026/06/23/sioux-county-northwest-iowa-places-one-year-moratorium-data-centers/""}]",,43.08,-96.18
ida-county-ia,Ida County,IA,Local,Enacted,Enacted,False,,Jun 2026,2026-06-01,month,,until_event,"Runs until a condition is met, not to a date","Indefinite moratorium, unanimous. Supervisors want more information before allowing development",https://www.radioiowa.com/2026/07/13/ida-county-joins-list-of-iowa-counties-with-data-center-moratoriums/,news,,2026-08-13,True,,,"[{""date"": ""2026-06-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.radioiowa.com/2026/07/13/ida-county-joins-list-of-iowa-counties-with-data-center-moratoriums/""}]",,42.39,-95.52
madison-county-ia,Madison County,IA,Local,Enacted,Enacted,False,320.0,"Jul 22, 2026",2026-07-22,day,2027-07-22,until_date,Runs to a documented date,"1-year moratorium, unanimous",https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/,roundup,,2026-08-13,True,,,"[{""date"": ""2026-07-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/""}]",,41.33,-94.02
shelby-county-ia,Shelby County,IA,Local,Enacted,Enacted,False,299.0,2026,2026-01-01,year,2027-07-01,until_date,Runs to a documented date,Moratorium through Jul 2027 while permanent rules are developed,https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/""}]",,41.77,-95.31
clarke-county-ia,Clarke County,IA,Local,Enacted,Enacted,False,,2026,2026-01-01,year,,until_event,"Runs until a condition is met, not to a date",Temporary moratorium while permanent rules are developed,https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/,roundup,,2026-08-13,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.radioiowa.com/2026/07/08/eight-iowa-counties-have-moratoriums-on-data-center-development/""}]",,41.03,-93.78
olyphant-pa,Olyphant,PA,Local,Enacted,Enacted,False,,2025,2025-01-01,year,,fixed_undated,"A stated duration, but the end date isn't recorded here","6-month moratorium on new data center development, 4-3. Triggered a wave of similar actions across Lackawanna, Luzerne, and Chester counties",https://www.thecentersquare.com/pennsylvania/article_06f92bfc-34c1-430c-9487-375bde5c9415.html,news,,2026-08-13,True,,,"[{""date"": ""2025-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.thecentersquare.com/pennsylvania/article_06f92bfc-34c1-430c-9487-375bde5c9415.html""}]",,41.47,-75.6
east-whiteland-township-pa,East Whiteland Township,PA,Local,Enacted,Enacted,False,,Mar 2026,2026-03-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here",180-day moratorium — board declared parts of data center zoning 'substantively invalid' and launched curative amendment. Developer Green Fig withdrew 1.7M sq ft application in May after sustained public opposition,https://www.foodandwaterwatch.org/2026/05/05/east-whiteland-pa-data-center-developer-withdraws-application-after-fierce-public-opposition/,news,,2026-08-13,True,,,"[{""date"": ""2026-03-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.foodandwaterwatch.org/2026/05/05/east-whiteland-pa-data-center-developer-withdraws-application-after-fierce-public-opposition/""}]",,40.04,-75.55
pennsylvania-pa,Pennsylvania,PA,State,Proposed,Proposed,False,,"Jul 12, 2026",2026-07-12,day,,unknown,Term not documented,SB 1345 — would allow municipalities to impose 18-month moratoriums. Passed Senate Rules & Exec Nominations Committee 13-4. Three competing state bills range from 180 days to 3 years. Not yet enacted,https://broadbandbreakfast.com/pennsylvania-senate-advances-bill-allowing-18-month-data-center-moratoriums/,news,,2026-08-13,True,,,"[{""date"": ""2026-07-12"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://broadbandbreakfast.com/pennsylvania-senate-advances-bill-allowing-18-month-data-center-moratoriums/""}]",,40.27,-76.88
lordstown-oh,Lordstown,OH,Local,Enacted,Enacted,False,,Jan 2026,2026-01-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","180-day moratorium (converted from outright ban after lawsuit). Developer Bristolville 25 LLC sued over \$3.6B, 1.65M sq ft project on former GM Lordstown Assembly site near OpenAI Stargate",https://www.vindy.com/news/local-news/2026/05/lordstown-officials-plan-to-re-up-180-day-moratorium-on-data-centers/,news,,2026-08-13,True,,,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.vindy.com/news/local-news/2026/05/lordstown-officials-plan-to-re-up-180-day-moratorium-on-data-centers/""}]",,41.17,-80.87
ravenna-oh,Ravenna,OH,Local,Enacted,Enacted,False,227.0,"Apr 20, 2026",2026-04-20,day,2027-04-20,until_date,Runs to a documented date,"1-year moratorium, unanimous. Nearly 100 residents packed the special meeting. Resident's 4-minute speech against a proposed data center near UH Portage Medical Center went viral (250K+ views on X)",https://www.thecooldown.com/green-tech/ravenna-ohio-residents-oppose-ai-data-centers/,news,,2026-08-13,True,,,"[{""date"": ""2026-04-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.thecooldown.com/green-tech/ravenna-ohio-residents-oppose-ai-data-centers/""}]",,41.16,-81.24
boardman-township-oh,Boardman Township,OH,Local,Enacted,Enacted,False,235.0,"Apr 28, 2026",2026-04-28,day,2027-04-28,until_date,Runs to a documented date,"1-year moratorium, unanimous. Pause for zoning regulation development",https://www.vindy.com/news/local-news/2026/05/boardman-oks-1-year-data-center-moratorium/,news,,2026-08-13,True,,,"[{""date"": ""2026-04-28"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.vindy.com/news/local-news/2026/05/boardman-oks-1-year-data-center-moratorium/""}]",,41.02,-80.66
painesville-township-oh,Painesville Township,OH,Local,Enacted,Enacted,False,,May 2026,2026-05-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","12-month moratorium on new data center permits, unanimous",https://www.thecooldown.com/green-business/painesville-township-ohio-data-center/,news,,2026-08-13,True,,,"[{""date"": ""2026-05-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.thecooldown.com/green-business/painesville-township-ohio-data-center/""}]",,41.72,-81.25
